Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Poc Type,Touchpoint #,"Phone (store, cell)",Name of EE,Their position,Decision Maker Name,Decision Maker Email,Notes,has waste,...21,...22,...23,...24,...25,...26,lon,lat,address,status_Color
Moxie,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"4593 Broadway, Boulder, CO 80304, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2827137,40.0579532,"4593 broadway, boulder, co 80304, usa",purple
Lindsays Boulder Deli,NA,NA,partner,NA,NA,Boulder,NA,NA,NA,"1148 Pearl St, Boulder, CO 80302-5112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2801068,40.0177386,"1148 pearl st, boulder, co 80302, usa",purple
Vitality Bowls,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"2525 Arapahoe Ave Unit A3, Açaí Bowls, Boulder, CO 80302-6722",NA,NA,NA,NA,NA,NA,NA,Jeremyk@vitalitybowls.com,NA,NA,NA,NA,NA,NA,NA,-105.2625951,40.015244,"2525 arapahoe ave unit a3, boulder, co 80302, usa",purple
Pizza Pi,Yes,No,partner,NA,NA,Boulder,NA,NA,NA,"1313 College Ave, Boulder, CO 80302-7301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2757893,40.0074249,"1313 college ave, boulder, co 80302, usa",purple
Mighty Burger,Yes,No,partner,NA,NA,Boulder,NA,reengage,NA,"1898 S Flatiron Ct, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2183531,40.0201565,"1898 s flatiron ct, boulder, co 80301, usa",purple
Great Harvest Bread Co,Yes,No,partner,NA,NA,Boulder,NA,NA,NA,"2525 Arapahoe Ave Unit A4, Boulder, CO 80302-6722",NA,NA,NA,NA,NA,NA,NA,gnboulder@gmail.com,NA,NA,NA,"Met with shannon, she expressed interest via email. No response. Recontact with interface.",NA,NA,NA,-105.2599645,40.0149725,"2525 arapahoe ave a4, boulder, co 80302, usa",purple
The Post,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"2027 13th St, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brad Wilsted & Brad & Jayson offered to email connect,NA,NA,NA,-105.2790964,40.018848,"2027 13th st, boulder, co 80302, usa",purple
West End Tavern,NA,NA,NA,NA,NA,Boulder,NA,NA,NA,"926 Pearl St, Boulder, CO 80302-5109",NA,NA,NA,NA,NA,NA,NA,jerryan@thewestendtavern.com,NA,NA,NA,"Luke set up on hostess tablet but didn't login bc ronnie wasn't there. Jeremy, the new GM was all about it and wants to know how to optimize it",NA,NA,NA,-105.2832452,40.0170002,"926 pearl st, boulder, co 80302, usa",NA
Suti & Co,Yes,NA,partner,NA,NA,Boulder,NA,NA,NA,"2031 16th St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Luke set up the iPad but need Andrea to login,NA,NA,NA,-105.2752787,40.0195885,"2031 16th st, boulder, co 80302, usa",purple
The Corner (on the Hill),Yes,No,partner,NA,NA,Boulder,NA,reengage,NA,"1100 13th St, Boulder, CO 80302-7016",NA,NA,NA,NA,NA,NA,NA,Cornerboulder@gmail.com,NA,NA,NA,Havent listed in months,NA,NA,NA,-105.2760395,40.0074268,"1100 13th st, boulder, co 80302, usa",purple
Back Country Pizza Tap House,NA,NA,NA,NA,NA,Boulder,NA,NA,NA,"2319 Arapahoe Avenue, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spoke with kitchen manager, said revisit. Revisit with interface",NA,NA,NA,-105.2641434,40.0149542,"2319 arapahoe ave, boulder, co 80302, usa",NA
OZO Roastery,NA,NA,NA,NA,NA,Boulder,NA,NA,NA,"5340 Arapahoe Ave, Boulder, CO 80303-8157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2284171,40.0141309,"5340 arapahoe ave, boulder, co 80303, usa",NA
OZO WEST,NA,NA,NA,NA,NA,Boulder,NA,NA,NA,"1015 Pearl St, Boulder, CO 80302-5110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.282169,40.017564,"1015 pearl st, boulder, co 80302, usa",NA
Zodiac Subs,NA,NA,NA,NA,NA,Boulder,NA,NA,NA,"2359 Arapahoe Ave, A, Boulder, CO 80302-6898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2633881,40.0148771,"2359 arapahoe ave a, boulder, co 80302, usa",NA
Havenly Bakery,Yes,No,partner,NA,NA,Boulder,NA,NA,NA,"7464 Arapahoe Rd, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.1793305,40.01439269999999,"7464 arapahoe rd, boulder, co 80303, usa",purple
Pasta Jays,No,No,partner,NA,NA,Boulder,NA,NA,NA,"1001 Pearl St, Boulder, CO 80302-5110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.282453,40.0175029,"1001 pearl st, boulder, co 80302, usa",purple
Centro,Yes,No,partner,NA,NA,Boulder,NA,NA,NA,"950 Pearl St, Boulder, CO 80302-5109",NA,NA,NA,NA,NA,NA,NA,ashlee@centromexican.com,NA,NA,NA,NA,NA,NA,NA,-105.2825478,40.0172017,"950 pearl st, boulder, co 80302, usa",purple
Rush Bowls,NA,NA,L0,NA,NA,Boulder,NA,NA,NA,"1207 13th St, Boulder, CO 80302-7017",NA,NA,NA,NA,NA,NA,NA,andrew@rushbowls.com,NA,NA,NA,NA,NA,NA,NA,-105.2763482,40.0088837,"1207 13th st, boulder, co 80302, usa",black
Saucy Cluckers,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1911 Broadway St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2800216,40.0171597,"1911 broadway, boulder, co 80302, usa",grey
Deli Zone - Valmont,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2900 Valmont Rd, Suite D1, Boulder, CO 80301",NA,NA,NA,NA,NA,NA,NA,newyorkdelizone@hotmail.com,NA,NA,NA,NA,NA,NA,NA,-105.2555386,40.0286851,"2900 valmont rd d1, boulder, co 80301, usa",grey
T/aco,Yes,No,partner,NA,NA,Boulder,NA,NA,NA,"1175 Walnut St, Boulder, CO 80302-5116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2800769,40.0169852,"1175 walnut st, boulder, co 80302, usa",purple
The Yellow Deli,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"908 Pearl St, Boulder, CO 80302-5109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eddy Talked to them in person. They have muffins and pastries that they could sell as a goodie bag. Revisit when interface complete,NA,NA,NA,-105.283366,40.0168837,"908 pearl st, boulder, co 80302, usa",grey
Wonder Press,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"946 Pearl St, Boulder, CO 80302-5109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eddy,NA,NA,NA,-105.282685,40.0169875,"946 pearl st, boulder, co 80302, usa",grey
Half Fast Subs,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1215 13th St, Ste A, Boulder, CO 80302-7057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fred bailed bc didn't see value since minimal surplus + doesn't have a tablet,NA,NA,NA,-105.2764282,40.00903599999999,"1215 13th st a, boulder, co 80302, usa",grey
Fat Shack,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1110 13th St, Boulder, CO 80302-7016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.275912,40.0075947,"1110 13th st, boulder, co 80302, usa",grey
Peckish,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1320 College Ave, Boulder, CO 80302-7302",NA,NA,NA,NA,NA,NA,NA,Marc@peckishco.com,NA,NA,NA,Mark & Byron - main concern is reputation if selling cold food,NA,NA,NA,-105.2757607,40.0071788,"1320 college ave, boulder, co 80302, usa",grey
Illegal Pete's on The Hill,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1124 13th Street, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,Dylanjm@illegalpetes.com,NA,NA,NA,Met a guy who knows pete - ask him for an intro,NA,NA,NA,-105.2759595,40.0078243,"1124 13th st, boulder, co 80302, usa",grey
Table Mesa Snar'fs,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"637 S Broadway St, Suite A, Boulder, CO 80305-5961",NA,NA,NA,NA,NA,NA,NA,henry@eatsnarfs.com,NA,NA,NA,"Eddy spoke and was ready to pilot at Table Mesa but ""corporate"" pushed back and delayed it",NA,NA,NA,-105.248737,39.9799992,"boulder, co 80305, usa",grey
Maine Shack,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2010 16th St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2746836,40.0193654,"2010 16th st, boulder, co 80302, usa",grey
Foolish Craig's Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1611 Pearl St, Boulder, CO 80302-5410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,they supply sandwiches to laughing goat & have an on campus cafe,NA,NA,NA,-105.2744535,40.01923,"1611 pearl st, boulder, co 80302, usa",grey
Breadworks,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"2644 Broadway St, Boulder, CO 80304-3542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,must visit,NA,NA,NA,-105.2808845,40.02485739999999,"community plaza shopping center, 2644 broadway, boulder, co 80304, usa",grey
spruce confections,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4684 Broadway St, Boulder, CO 80304-0510",NA,NA,NA,NA,NA,NA,NA,amanda@spruceconfections.com,NA,NA,NA,"Spoke to Phil in store. Emailed Amanda on 2/14/23, email follow up on 3/2/23",NA,NA,NA,-105.281855,40.0596799,"4684 broadway, boulder, co 80304, usa",grey
Voodoo Doughnut,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3210 Arapahoe Ave, Boulder, CO 80303-1021",NA,NA,NA,NA,NA,NA,NA,mustafa.hassan@voodoodoughnut.com,NA,NA,NA,Cassandra said has surplus throughout the day and at end / emailed mustafa 10/23,NA,NA,NA,-105.2508857,40.0143091,"3210 arapahoe ave, boulder, co 80303, usa",grey
Lolitas Market & Deli,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"800 Pearl St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,zach@lolitasmarket.com,NA,NA,NA,"Spoke in person but they said they don't experience much surplus & may donade bulk. Emailed, no response. Revisit.",NA,NA,NA,-105.2849266,40.0166477,"800 pearl st, boulder, co 80302, usa",grey
Etai's Bakery Cafe (CU Boulder Campus),NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3415 Colorado Ave, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,web form filled out on 10/23,NA,NA,NA,-105.2490525,40.008301,"jennie smoly caruthers biotechnology building, 3415 colorado ave, boulder, co 80303, usa",grey
Sweet Sisters Bakery,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"641 S Broadway St, Boulder, CO 80305, United States",NA,NA,NA,NA,NA,NA,NA,bakeshopsisters@gmail.com,NA,NA,NA,Bri is good friends with previous owners Kim and Jake - emailed with intro from Jake.,NA,NA,NA,-105.2501754,39.98383219999999,"641 s broadway, boulder, co 80305, usa",grey
Jill's @ The St. Julien,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"900 Walnut St, Boulder, CO 80302-5053",NA,NA,NA,NA,NA,NA,NA,rgaterman@stjulien.com,NA,NA,NA,Eddy spoke & will recontact,NA,NA,NA,-105.2824681,40.0159802,"900 walnut st, boulder, co 80302, usa",grey
Rio Grande,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1101 Walnut Street, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,Dustinh@riograndemexican.com,NA,NA,NA,Talked to Chris the manager,NA,NA,NA,-105.2808772,40.0170142,"1101 walnut st, boulder, co 80302, usa",grey
"Avanti Food and Beverage, Boulder",NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1401 Pearl St, Boulder, CO 80302-5319",NA,NA,NA,NA,NA,NA,NA,lauren@avantifandb.com,NA,NA,NA,NA,NA,NA,NA,-105.2771752,40.018652,"1401 pearl st, boulder, co 80302, usa",grey
My Neighbor Felix,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"901 Pearl St, Floor 1, Boulder, CO 80302-5486",NA,NA,NA,NA,NA,NA,NA,henry@myneighborfelix.com,NA,NA,NA,"Emailed, no response. revisit",NA,NA,NA,-105.2835418,40.01736349999999,"901 pearl st floor 1, boulder, co 80302, usa",grey
Black Belly,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1606 Conestoga St # 3, Boulder, CO 80301-2773",NA,NA,NA,NA,NA,NA,NA,hosea@blackbelly.com,NA,NA,NA,Recontact on Tuesday,NA,NA,NA,-105.2272276,40.0150122,"1606 conestoga st #3, boulder, co 80301, usa",grey
Lucile's Creole Cafe,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2124 14th St, Boulder, CO 80302-4804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2776553,40.0200531,"2124 14th st, boulder, co 80302, usa",grey
Alpine Modern,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"1695 29th St, Unit 1260, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,hannah@alpinemodern.com jonbaker@alpinemodern.com,NA,NA,NA,Eddy and Luke spoke to Jon at University location but no follow up,NA,NA,NA,-105.2565514,40.0167894,"1695 29th st #1260, boulder, co 80301, usa",grey
Scratch Kitchen,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2299 Pearl Street, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gave card. Revisit. On 10/24 Bri messaged founder whom she knows.,NA,NA,NA,-105.2659919,40.0211438,"2299 pearl st, boulder, co 80302, usa",grey
Infinitus Pie - UMC Location,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1669 Euclid Ave, Boulder, CO 80310, United States",NA,NA,NA,NA,NA,NA,NA,pizzapete@infinituspie.com,NA,NA,NA,"Spoke with Matt, they have surplus",NA,NA,NA,-105.2717488,40.0065706,"1669 euclid ave, boulder, co 80309, usa",grey
KT's BBQ,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"7464 Arapahoe Rd Ste A1, Boulder, CO 80303-1500",NA,NA,NA,NA,NA,NA,NA,catering@ktsbbq.com,NA,NA,NA,"Talked to erin, looked like they had surplus. They also do a lot of catering",NA,NA,NA,-105.1793305,40.01439269999999,"7464 arapahoe rd a1, boulder, co 80303, usa",grey
Santo,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1265 Alpine Ave, Boulder, CO 80304-3502",NA,NA,NA,NA,NA,NA,NA,irving@santoboulder.com,NA,NA,NA,"Spoke to irving and he said to follow up via email. The hostess, Emma, uses goodie bag!",NA,NA,NA,-105.2811539,40.0259872,"1265 alpine ave., boulder, co 80304, usa",grey
Silk Road Grill and Market,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2607 Pearl St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,silkroadgrillandmrket@gmail.com,NA,NA,NA,Emailed 6/10 - Yasameen thinks it would be a good fit! Occasional no-shw pickups and extra catering,NA,NA,NA,-105.2606057,40.0220141,"2607 pearl st, boulder, co 80302, usa",grey
Outrageous Baking,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2620 Thornbird Pl, Boulder, CO 80304, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2620754,40.0347283,"2620 thornbird pl, boulder, co 80304, usa",grey
Zeal,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3101 Pearl St, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2501471,40.0247961,"3101 pearl st, boulder, co 80301, usa",grey
Gaia Masala & Burger,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1116 13th St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Call between 12:30 and 2PM,NA,NA,NA,-105.2758206,40.0076462,"1116 13th st, boulder, co 80302, usa",grey
Coffee Stand,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1201 Arapahoe Ave, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Premade pies and pastries and bakery items,NA,NA,NA,-105.2783869,40.0143931,"1201 arapahoe ave, boulder, co 80302, usa",grey
Khow Thai,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1600 Broadway, Boulder, CO 80302-6219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No surplus waste,NA,NA,NA,-105.2780669,40.0131044,"1600 broadway, boulder, co 80302, usa",grey
Mustard's Last Stand,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1719 Broadway, Boulder, CO 80302-6220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,They have excess fries,NA,NA,NA,-105.2790144,40.0144493,"1719 broadway, boulder, co 80302, usa",grey
Rosenburgs,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1262 College Ave, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2766387,40.0070901,"1262 college ave, boulder, co 80302, usa",grey
Deli Zone - The Hill,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"1322 College Avenue, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.275669,40.0071438,"1322 college ave, boulder, co 80302, usa",grey
Boulder Burger,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1310 College Ave, Glenn Miller Ballroom, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2759597,40.0071181,"1310 college ave, boulder, co 80302, usa",grey
Kim's Food Togo,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1325 Broadway, Boulder, CO 80302-6200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2769454,40.00986930000001,"1325 broadway, boulder, co 80302, usa",grey
Chicken on the Hill,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1125 13th St, Boulder, CO 80302-7015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2765075,40.00778870000001,"1125 13th st, boulder, co 80302, usa",grey
Waffle Lab,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1155 13th St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2765761,40.0083475,"1155 13th st, boulder, co 80302, usa",grey
Sushi Hana,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1220 Pennsylvania Ave, Boulder, CO 80302-7023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2766725,40.0085287,"1220 pennsylvania ave, boulder, co 80302, usa",grey
Uni. Hill Market (Smelly),NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1134 13th St, Boulder, CO 80302-7016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.275985,40.007968,"1134 13th st, boulder, co 80302, usa",grey
Cafe Aion,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1235 Pennsylvania Ave, Boulder, CO 80302-7095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2765032,40.0087805,"1235 pennsylvania ave, boulder, co 80302, usa",grey
Taco Junky,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1149 13th St, Boulder, CO 80302-7015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2764618,40.00826490000001,"1149 13th st, boulder, co 80302, usa",grey
Boulder Salad,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1310 College Ave, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2759597,40.0071181,"1310 college ave, boulder, co 80302, usa",grey
Flagstaff House,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1138 Flagstaff Rd, Boulder, CO 80302-9510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2945273,40.0073555,"1138 flagstaff rd, boulder, co 80302, usa",grey
La Choza,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4457 Broadway St, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2827313,40.055516,"4457 broadway, boulder, co 80304, usa",grey
Osaka's,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2460 Canyon Blvd Suite #1, Boulder, CO 80302-6747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.26276,40.0168709,"2460 canyon blvd suite #1, boulder, co 80302, usa",grey
Thai Avenue,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1310 College Avenue, Hilltop Building, Ste 220, Boulder, CO 80302-7394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2759389,40.0071616,"1310 college ave, boulder, co 80302, usa",grey
The Boulder Dushanbe Teahouse,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1770 13th St, Boulder, CO 80302-6226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2772448,40.01544699999999,"1770 13th st, boulder, co 80302, usa",grey
Noodles&Co,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1245 Alpine Ave, Boulder, CO 80304-3502",NA,NA,NA,NA,NA,NA,NA,nc146@noodles.com,NA,NA,NA,Recontact,NA,NA,NA,-105.2813368,40.0260409,"1245 alpine ave., boulder, co 80304, usa",grey
Motomaki,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"29th Street Mall 1600 28th St, #1216, Boulder, CO 80301",NA,NA,NA,NA,NA,NA,NA,joe@motomaki.com,NA,NA,NA,Recontact with restaurant deck,NA,NA,NA,-105.2578091,40.0155682,"1600 28th st #1216, boulder, co 80301, usa",grey
Modern Market,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"1710 29th St, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spoke in person and emailed. Expressed interest in person but no respomnse. Recontact with interface,NA,NA,NA,-105.2554118,40.0189893,"1710 29th st, boulder, co 80301, usa",grey
Potbelly Sandwich,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1685 29th St., Boulder, CO 80301",NA,NA,NA,NA,NA,NA,NA,lisa.weidenkopf@potbelly.com,NA,NA,NA,Spoke with lisa and sent an emial. No response. Recontact,NA,NA,NA,-105.2563178,40.0168907,"1685 29th st, boulder, co 80301, usa",grey
Whole Sol,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1420 Pearl St, Boulder, CO 80302-5392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2768706,40.0184256,"1420 pearl st, boulder, co 80302, usa",grey
Kathmandu Restaurant,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1964 28th St, Boulder, CO 80301-1102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2575637,40.0212448,"1964 28th st, boulder, co 80301, usa",grey
BJ's,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1690 28th St, Boulder, CO 80301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2577891,40.0177299,"1690 28th st, boulder, co 80301, usa",grey
Native Foods,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1675 29th St, Boulder, CO 80301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.256509,40.0164918,"1675 29th st, boulder, co 80301, usa",grey
Bramble & Hare,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1970 13th St, Boulder, CO 80302-5205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2784201,40.0179773,"1970 13th st, boulder, co 80302, usa",grey
Corrida,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1023 Walnut St, Suite 400, Boulder, CO 80302-5225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2816438,40.01667010000001,"1023 walnut st ste 400, boulder, co 80302, usa",grey
Izakaya Amu,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1221 Spruce St, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2798721,40.0192646,"1221 spruce st, boulder, co 80302, usa",grey
Black Cat,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1964 13th St, Boulder, CO 80302-5205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2784009,40.0178929,"1964 13th st, boulder, co 80302, usa",grey
The Hungry Toad,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2543 Broadway St, North Street, Boulder, CO 80304-4110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2823193,40.024321,"2543 broadway, boulder, co 80304, usa",grey
The North End at 4580,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4580 Broadway St, Unit B, Boulder, CO 80304, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.281859,40.0578069,"4580 broadway b, boulder, co 80304, usa",grey
Vina Pho & Grill,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1630 30th St, Boulder, CO 80301-1044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2532605,40.0152385,"1630 30th st, boulder, co 80303, usa",grey
Zoe Ma Ma,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2010 10th St, Boulder, CO 80302-5118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2825531,40.017612,"2010 10th st, boulder, co 80302, usa",grey
Jin Chan Zhang Restaurant,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2835 28th St, Boulder, CO 80301-1223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.2576977,40.0275335,"2835 28th st, boulder, co 80301, usa",grey
