Name,Listed,Owner,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
NYC Bagels,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"7353 N Vía Paseo Del Sur #450A, Scottsdale, AZ 85258",NA,NA,(480) 590-3742,NA,NA,NA,NA,Already use the gb model & sell 100% of their surplus that way,Phoenix,lost,-111.9042048,33.54362080000001,"building 1, 7353 n vía paseo del sur #450a, scottsdale, az 85258, usa",red
Olde Colony Bakery,NA,NA,Lost,45413.0,NA,NA,NA,NA,NA,"519 Wando Ln, Mount Pleasant, SC 29464, United States",NA,NA,843-216-3232,Jack,NA,NA,NA,Their cookies stay for 8 months,Charleston,lost,-79.8753275,32.8350107,"519 wando ln, mt pleasant, sc 29464, usa",red
Olde World Brick Oven Bread,NA,NA,lost,NA,Bakery,Cornelius,NA,NA,NA,"18627 Northline Dr. Suite E, Cornelius, NC, United States, North Carolina",NA,NA,(614) 804-4077,NA,NA,NA,zahirovic65@hotmail.com,sells wholesale/retailers never have left overs,Charlotte,lost,-80.8537841,35.4584328,"18627 northline dr e, cornelius, nc 28031, usa",red
OMG Donuts & Coffee,NA,NA,lost,45324.0,bakery,NA,2.0,Follow Up,NA,"6209 Old Post Rd, Unit 107, Charlotte, NC 28212, United States",in person,2.0,NA,Mia,co-owner,mia,NA,Mia likes the idea but is all about selling fresh/I told her about similiar parters and such/confirmed she throws out ~50 donuts a week/I left her my card/mia or alex is in before 8/alex was a little put off/said he'd call out if he's interested/maybe grab email? / go back ?,Charlotte,lost,-80.7561267,35.1776683,"6209 old post rd #107, charlotte, nc 28212, usa",red
Paris Rendez-vous,NA,NA,Lost,45307.0,Bakery,Scottsdale,1.0,wait for response,NA,"10320 N Scottsdale Rd, Scottsdale, AZ 85253",sem,2.0,480-404-6378,forgot,owner,forgot,parisrendezvous.az@gmail.com,They don't have enough or any waste,Phoenix,lost,-111.9266172,33.5795145,"10320 n scottsdale rd, scottsdale, az 85253, usa",red
Park Pizza Co,NA,NA,Lost,45425.0,NA,NA,NA,High Val,NA,"1028 E Montague Ave, North Charleston, SC 29405-4917",NA,NA,843-225-7275,Charlie/John,Manager,Adam & Leanne,NA,"slices sold only during lunch hours, suplus is rare but given to employees",Charleston,lost,-79.9750048,32.8817334,"1028 e montague ave, north charleston, sc 29405, usa",red
Peach Stand,NA,NA,lost,45443.0,NA,Fort Mill,NA,Follow Up,NA,1325 Highway 160 West Fort MIll SC 29715,sem,2.0,NA,NA,NA,Sherri,sherri@peachstand.com,had. good chat w sherri but they don't have waste,Charlotte,lost,-80.9576398,35.0193176,"1325 sc-160, fort mill, sc 29715, usa",red
Petunia Bakeshop,NA,NA,lost,NA,Bakery,Denver,NA,NA,NA,"3000 W 23rd Ave Denver, CO 80211",NA,NA,(720) 536-5007,NA,NA,NA,petuniabakeshop@outlook.com,donates to local church,Denver,lost,-105.0254923,39.7510274,"3000 w 23rd ave, denver, co 80211, usa",red
Pizza Alley,NA,NA,lost,45224.0,Pizza RM,Denver,NA,NA,NA,"3499 W 32nd Ave, Denver, CO 80211-3103",in person,1.0,NA,Kyle,co-owner,NA,NA,no food waste/it would only be bread sticks,Denver,lost,-105.034418,39.7624651,"parking lot, 3499 w 32nd ave, denver, co 80211, usa",red
Pizza and Grill,NA,NA,lost,45237.0,pizza RM,Denver,NA,NA,NA,"990 Lincoln St, Denver, CO 80203",phone,1.0,303 837 1111,NA,NA,NA,NA,completely MTO/no slices or anything/no messes either,Denver,lost,-104.9858238,39.7318668,"990 lincoln st, denver, co 80203, usa",red
Pizzeria Sapienza CLT,NA,NA,lost,NA,pizza,Uptown,NA,Follow Up,NA,"620 N Church St, Charlotte, NC 28202",left note,3.0,NA,NA,manager,NA,NA,ghosting us,Charlotte,lost,-80.8382304,35.2318192,"620 n church st, charlotte, nc 28202, usa",red
Press Coffee,NA,NA,lost,45315.0,NA,Tempe,2.0,wait for follow up,NA,"15147 N Scottsdale Rd, Building F - Ste 160, Scottsdale, AZ 85254-2490",sem,2.0,NA,Kate,NA,Andrew,andrew@presscoffee.com,NA,Phoenix,lost,-111.9240234,33.6237681,"15147 n scottsdale rd building f - ste 160, scottsdale, az 85254, usa",red
Qargo Coffee,NA,NA,lost,45219.0,Cafe,Denver,1.0,NA,NA,"2005 17th St Denver, CO 80202",Call/text,2.0,NA,Brighton and Rena,NA,Rena,denver-1709@qargocoffee.com,Talked to Brighton - passing info along. Didn't have contact info for manager. (find email online for recap) / phone call with rena - setting them up monday!!!,Denver,lost,-105.0021451,39.7551859,"2005 17th st, denver, co 80202, usa",red
Queen Street Grocery,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"133 Queen St, Charleston, SC 29401-1950",NA,NA,843-723-4121,NA,NA,NA,NA,no waste/all mto,Charleston,lost,-79.93610799999999,32.7773278,"133 queen st, charleston, sc 29401, usa",red
Rainbow Donuts,NA,NA,lost,45295.0,NA,Phoenix,visit,NA,NA,"15834 N Cave Creek Rd, Phoenix, AZ 85032-3541",1.0,NA,NA,NA,NA,NA,Talked to Karen. Left a note for Kim!,NA,Phoenix,lost,-112.0312448,33.6299046,"15834 n cave creek rd, phoenix, az 85032, usa",red
Rebel Bread,NA,NA,lost,45240.0,Bakery,Denver,NA,NA,NA,"675 S Broadway Denver, CO 80209",email,1.0,NA,NA,NA,NA,NA,emailed over website domain/cyndee got back to me over email and said they're MTO and don't have waste,Denver,lost,-104.9885662,39.7048301,"675 s broadway, denver, co 80209, usa",red
Red Velvet Bakery,Yes,No,lost,NA,Bakery,Phoenix,NA,NA,NA,6828 S Central Phoenix 85042,NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,lost,-112.0736913,33.3839773,"6828 s central ave, phoenix, az 85042, usa",red
Reds Scratchmade,NA,NA,lost,45443.0,bakery,Mooresville,1.0,NA,NA,"548 N Main St, Mooresville, NC 28115-2389",sem,2.0,NA,Robin,Owner,Robin,robin@redscookies.com,"Has very little waste, when she does likes to donate to nurses/firemen/etc nearby",Charlotte,lost,-80.8056687,35.5866918,"548 n main st, mooresville, nc 28115, usa",red
Rhino Market and Deli,NA,NA,lost,45344.0,ready made,NoDa,5.0,wait,NA,"1500 W Morehead St E, Charlotte, NC 28208",sem,2.0,NA,hannah,rrondelez@gmail.com,Rob,hannahraedeese1990@gmail.com,hannah spoke w Rob her boss and apparently brought us up w him/need to follow up to ask,Charlotte,lost,-80.8657128,35.2296555,"1500 w morehead st, charlotte, nc 28208, usa",red
RISE Bespoke Bakery Co.,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"24 Ann St, Charleston, SC 29403-6212",NA,NA,843-408-5957,NA,NA,NA,NA,mto,Charleston,lost,-79.93728229999999,32.7900946,"24 ann st, charleston, sc 29401, usa",red
Rugby Scott Ranch Provisions,NA,NA,lost,45217.0,Wholesale Meats,Denver,1.0,NA,NA,"731 S University Blvd Denver, CO 80209",email,3.0,n/a,tuck,owner,tuck,tuck@rugbyscott.com,"Spoke w both owners. They sell meat nationally, but are open to selling saller things locally to build a presence. Interested, but want to be sure we have a customer base to connect them with.",Denver,lost,-104.9595871,39.7031558,"731 s university blvd, denver, co 80209, usa",red
Salted Melon,NA,NA,lost,45258.0,ready made,South End,4.0,NA,thomas,"100 W Worthington Ave Suite 107, Charlotte, NC 28203",sem,3.0,NA,Thomas,Co-Owner,Thomas Coker,thomas@reids.com,Thomas owns this w his family/he thinks Reids would be a better potential partner/there are 5 Reids/Reids has more premade food,Charlotte,lost,-80.8606232,35.2122465,"100 w worthington ave #107, charlotte, nc 28203, usa",red
SAME Cafe,NA,NA,Lost,45217.0,fast casual RM,Denver,1.0,NA,NA,"2023 E Colfax Ave Denver, CO 80206",in-person,1.0,720-530-6853,Maria,employee,Carrie,carrie@soallmayeat.org,Non-profit that runs a donation based kitchen - not a likely partner but cool concept and good people to talk to,Denver,lost,-104.9626973,39.7401525,"2023 e colfax ave, denver, co 80206, usa",red
Sas Cupcakes,NA,NA,lost,NA,NA,Ballantyne,NA,Visit,NA,"9941 Rea Rd C, Charlotte, NC 28277",Bri sent message on LinkedIn to the owner: https://www.linkedin.com/in/kaitlyn-alvas-19095b107/,NA,NA,NA,NA,NA,NA,Kaitlin said they have some avenues to dispose of waste/didn't know if it was worth the squeeze/we spoke over the phone/shes nice,Charlotte,lost,-80.80483810000001,35.0341161,"9941 rea rd c, charlotte, nc 28277, usa",red
Senas coffee,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"2170 Snyder Cir, Mount Pleasant, SC 29466",NA,NA,NA,NA,NA,Sena,NA,Small shop no waste/sw Sena,Charleston,lost,-79.8158418,32.8384891,"2170 snyder cir, mt pleasant, sc 29466, usa",red
Shopeys pizza,NA,NA,lost,2024-03-19T00:00:00Z,NA,Louisville,NA,NA,NA,"640 Main St, Unit D, Louisville, CO 80027-1828",NA,NA,NA,NA,NA,NA,NA,They give pizza to EEs/they're well fed,Boulder,lost,-105.1318801,39.9766071,"640 main st d, louisville, co 80027, usa",red
Sonnys,No,No,lost,45223.0,Mediterranean,Denver,1.0,list,NA,"2622 W 32nd Ave, Denver",email,2.0,NA,NA,NA,NA,NA,great guys/love goodiebag/have chicken that expires when they close on sunday and open on monday/new shop/also next to bakery that could use us,Denver,lost,-105.0196232,39.7617535,"2622 w 32nd ave, denver, co 80211, usa",red
Steel City Pizza,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"8600 Dorchester Rd, North Charleston, SC 29420",NA,NA,843-225-6111,NA,NA,NA,NA,no food surplus,Charleston,lost,-80.1168174,32.92079260000001,"8600 dorchester rd, north charleston, sc 29420, usa",red
Suárez Bakery,NA,NA,lost,45296.0,bakery,Optimist Town Hall,2.0,get DM sched,NA,"4245 Park Rd, Charlotte, NC 28209",sem,2.0,NA,Brandon,EE,Carlos & Hannah,carlos@suarezbakery.com,owners are typically at park rd location/they manager at park rd didnt love speaking to me,Charlotte,lost,-80.8478769,35.1741669,"4245 park rd, charlotte, nc 28209, usa",red
SugarJam the Southern Kitchen,NA,NA,lost,45308.0,Bakery,Scottsdale,NA,wait for response,NA,"15111 Hayden Rd Suite 170, Scottsdale, AZ 85260",sem,2.0,NA,NA,NA,Dana,info@sugarjamcookies.com,they donate and otherwise don't have food we would be able to sell,Phoenix,lost,-111.9044144,33.62204,"15111 hayden rd suite 170, scottsdale, az 85260, usa",red
Sunflour Baking Company,NA,NA,Lost,45320.0,bakery,NoDa,3.0,Get DM sched,NA,"515 Jordan Pl, Charlotte, NC 28205",sem,3.0,NA,NA,NA,Jack,sunflour@sunflourbakingcompany.com,they have waste but we can't get in touch w owner,Charlotte,lost,-80.8121256,35.2428825,"515 jordan pl, charlotte, nc 28205, usa",red
Sweet Dee's,NA,NA,lost,45334.0,Bakery,Scottsdale,NA,wait for response,NA,"7350 E Stetson Dr, Scottsdale, AZ 85251",sem,3.0,NA,Winter,EE,Linda,sweetdeesaz@gmail.com,Uses TGTG/linda wasn't interested in us,Phoenix,lost,-111.9223416,33.4998913,"7350 e stetson dr, scottsdale, az 85251, usa",red
Taste of Denmark,NA,NA,lost,45232.0,Bakery,Denver,NA,NA,NA,"1901 S Kipling St Lakewood, CO 80227",NA,NA,(303) 987-8283,NA,NA,NA,NA,donates 100% of food waste to local chuch,Denver,lost,-105.1102493,39.681797,"1901 s kipling st, lakewood, co 80227, usa",red
The Bean and Bakery,NA,NA,lost,45398.0,Bakery,Concord,NA,Visit,NA,"15 Pleasant St, Concord, NH 03301",NA,NA,(603) 228-3317,NA,NA,NA,thevanillabeannc@gmail.com,they're closing soon but are interested and know the baker taking over,Charlotte,lost,-71.5364614,43.2037864,"15 pleasant st, concord, nh 03301, usa",red
The Butler's Pantry,NA,NA,lost,45394.0,NA,Ballantyne,NA,NA,NA,"274 S Sharon Amity Rd Charlotte, NC 28211",call,NA,NA,NA,NA,NA,NA,not a good fit/freeze everything/has 120 days to sell,Charlotte,lost,-80.80252329999999,35.1761901,"274 s sharon amity rd, charlotte, nc 28211, usa",red
The Co-Op,NA,NA,Lost,45625.0,ready made,South End,NA,Visit,NA,"340 W Tremont Ave Suite 110, Charlotte, NC 28203",lvm w emma,2.0,NA,Emma,Manager,NA,NA,Owners decided to remove all food since they weren't selling enough/still utilize Emma for cx acquisition purposes/she's dope and will market for us,Charlotte,lost,-80.8656354,35.2113656,"340 w tremont ave suite 110, charlotte, nc 28203, usa",red
The Collective Cafe,NA,NA,Lost,NA,NA,Matthews,NA,NA,NA,"1031 Matthews Mint Hill Rd, Matthews, NC 28105-4622",NA,NA,NA,NA,NA,NA,NA,freeze and reheat pastries for catering events,Charlotte,lost,-80.70536129999999,35.1180692,"1031 matthews-mint hill rd, matthews, nc 28105, usa",red
The Donut House,NA,NA,lost,NA,Bakery,Indian Trail,NA,Follow Up,NA,"13803 E Independence Blvd Indian Trail, NC 28079",insta,3.0,Marika,NA,manager,NA,NA,DM'd us that they're not interested,Charlotte,lost,-80.6589193,35.0842993,"13803 e independence blvd, indian trail, nc 28079, usa",red
The great gadsby bakery,NA,NA,lost,45334.0,Bakery,Gilbert,NA,Visit,NA,1030 S Gilbert Road Unit 101,sem,2.0,NA,NA,NA,Brooklyn,greatgadsbybakery@outlook.com,They could use us Sunday when they have extra/they do the gb model is store w day olds,Phoenix,lost,-111.7919512,33.3306439,"1030 s gilbert rd #101, gilbert, az 85296, usa",red
The herb box,NA,NA,lost,45308.0,mto,Scottsdale,NA,wait for response,NA,"7051 E 5th Ave, Suite J, Scottsdale, AZ 85251-3219",sem,2.0,NA,Dustin,Manager,Natasha,natasha@theherbbox.com,catering/some waste,Phoenix,lost,-111.9292599,33.4976267,"7051 e 5th ave j, scottsdale, az 85251, usa",red
The Lyons Dairy Bar,NA,NA,lost,NA,NA,Lyons,NA,NA,NA,"138 Main St Unit 1 & 2, Lyons, CO 80540",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,lost,NA,NA,NA,red
The Orange Spot Coffeehouse,NA,NA,Lost,NA,NA,Mt Pleasant,NA,NA,theorangespotcoffeehouse.com,"1011 E Montague Ave, North Charleston, SC 29405-4918",NA,NA,NA,NA,NA,NA,info@theorangespotcoffeehouse.com,NA,Charleston,lost,-79.9744714,32.8814008,"1011 e montague ave, north charleston, sc 29405, usa",red
The Post Chicken & Beer,NA,NA,lost,NA,chx & beer,Denver,2.0,NA,NA,"1575 Boulder St Denver, CO 80211",NA,NA,NA,Case Kazech,NA,NA,case@postchickenandbeer.com,"case is the manager, I was given his/her email from an employee when I visited",Denver,lost,-105.0109285,39.759241,"1575 boulder st, denver, co 80211, usa",red
The Salty Donut,NA,NA,lost,45296.0,market,South End,NA,Get in touch w DM,NA,"1515 S Tryon St #105, Charlotte, NC 28203",txt,3.0,NA,NA,NA,NA,NA,Apparently they don't use ANY 3rd parties,Charlotte,lost,-80.8569759,35.2149116,"1515 s tryon st #105, charlotte, nc 28203, usa",red
The Smelly Cat,NA,NA,lost,45625.0,cafe,NoDa,NA,Follow Up,NA,"514 E 36th St, Charlotte, NC 28205",lvm w mngr,1.0,NA,NA,NA,NA,customerservice@smellycatcoffee.com,they like the idea a lot/have some surplus,Charlotte,lost,-80.80431890000001,35.2471809,"514 e 36th st, charlotte, nc 28205, usa",red
the Urban Cookie + Savageau Coffee,Yes,Yes,lost,45222.0,Bakery,Denver,1.0,NA,NA,"2260 E Colfax Ave Ste 101 Denver, CO 80206",email,2.0,720-532-8100,Denon Moore,Founder,NA,NA,Denon has a mystery bag of 3 day old cookies that they sell in store for $6 / she was interested in us but says they sell thru their in-store day olds / also runs the savageau cafe next store,Denver,lost,-104.9601367,39.7397943,"2260 e colfax ave suite 101, denver, co 80206, usa",red
Tinto y Crema,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"6 Vendue Range Downtown Charleston, Sc, Charleston, SC 29401-2114",NA,NA,843-480-1662,Megan,Manager,NA,NA,No waste,Charleston,lost,-79.9260761,32.7790447,"6 vendue range, charleston, sc 29401, usa",red
Tip Top Pies,NA,NA,lost,NA,NA,Lafayette,NA,Visit,NA,105 North Public Road Lafayette CO,NA,NA,NA,NA,NA,NA,NA,NA,Boulder,lost,-105.0910725,39.9986875,"105 n public rd, lafayette, co 80026, usa",red
Tony Ps,NA,NA,lost,45217.0,"Pizza, cute cafe",Denver,1.0,NA,NA,"3000 Zuni St Denver, CO 80211",in-person,2.0,720-314-1735,Tony,NA,Tony P,tony@tonypspizza.com,"Ciabatta bread, muffins, occassional slice - already partnered / needs a device to access platform on bc current tablets aren't supported",Denver,lost,-105.0156042,39.7598278,"3000 zuni st, denver, co 80211, usa",red
Tous les Jours,NA,NA,Lost,45371.0,NA,Thornton,NA,NA,NA,"14352 Lincoln St. #107, Thornton, CO 80023",NA,NA,NA,NA,NA,NA,NA,owner said she had it taken care of/bad english/she understood what we do,Thornton,lost,-104.9829462,39.9558274,"14352 lincoln st #107, thornton, co 80023, usa",red
Twisted Sugar,NA,NA,lost,NA,Bakery,Fort Mill,NA,Visit,NA,"12210 Copper Way Charlotte, NC 28277",in person,1.0,NA,NA,NA,NA,NA,manager is in weekdays 9-1,Charlotte,lost,-80.8440497,35.0713633,"12210 copper way, charlotte, nc 28277, usa",red
Valente's Deli & Bakery,NA,NA,lost,45376.0,bakery,Westminister,NA,Visit,NA,"7250 Meade St, Westminster, CO 80030",NA,NA,NA,(303) 429-0590,NA,NA,NA,sw owner/they've been around for 71 years/only waste is bad product/they uninterested in new customers enough where they won't discount for it,Denver,lost,-105.035217,39.8277986,"7250 meade st, westminster, co 80030, usa",red
Valente's Deli & Bakery,NA,NA,lost,45376.0,bakery,Westminister,NA,Visit,NA,"7250 Meade St, Westminster, CO 80030",NA,NA,NA,(303) 429-0590,NA,NA,NA,sw owner/they've been arounf dor 71 years/only waste is bad product/they uninterested in new customers enough where they won't discount for it,Thornton,lost,-105.035217,39.8277986,"7250 meade st, westminster, co 80030, usa",red
West End Bagels,NA,NA,lost,NA,Bagels,Waxham,NA,NA,NA,"8390 Charlotte Hwy Indian Land, SC 29707",NA,NA,NA,NA,NA,NA,NA,they donate 100%,Charlotte,lost,-80.8513471,34.95663,"8390 charlotte hwy, indian land, sc 29707, usa",red
Workman's Friend,NA,NA,lost,45304.0,mto,Plaza Midwood,NA,lost,NA,"1531 Central Ave, Charlotte, NC 28205",talked to Eli and sent email to Tanner the GM per her suggestion,1.0,Eli,NA,Manager,GM Tanner,tanner@theworkmansfriend.com,"Bri emailed on 1/13, had an amazing convo with Eli one of the managers and it sounds very promising - they have an ethos to do good for the environment and community.",Charlotte,lost,-80.8123012,35.2206171,"1531 central ave, charlotte, nc 28205, usa",red
Yafo Kitchen,NA,NA,lost,45310.0,Mediterranean (also have catering),NA,3.0,Visit,corporate,"Southpark, Midwood, Dilworth",45358.0,NA,Shai,NA,owner,Shai,NA,Sent him all of the information and he will take a look at it,Charlotte,lost,NA,NA,NA,red
Zada Janes,NA,NA,Lost,45304.0,cafe,Plaza Midwood,NA,email and call Courtney the owner,local,"1601 Central Ave, Charlotte, NC 28205",call,2.0,Courtney and Ryan,NA,Owners,Courtney and Ryan,cpvarnum@gmail.com,nagf/they don't have waste but love the mission,Charlotte,lost,-80.8118531,35.2205207,"1601 central ave, charlotte, nc 28205, usa",red
Zambies,NA,NA,lost,45327.0,pizza,NoDa,NA,NA,NA,"3204 N Davidson St, Charlotte, NC 28205",lvm w mngr,1.0,NA,NA,NA,Jack,NA,big need for gb/new to town and routinely gives away surplus pizza/fued w bennys,Charlotte,lost,-80.80546749999999,35.2469962,"3204 n davidson st, charlotte, nc 28205, usa",red
Zoup eatery,NA,NA,Lost,45218.0,Fast casual MTO,Denver,NA,NA,NA,"1550 Court Pl Denver, CO 80202",in-person,1.0,NA,NA,NA,Tina,NA,employee said no waste,Denver,lost,-104.9899234,39.7421094,"1550 court pl, denver, co 80202, usa",red
Whittier Cafe,NA,NA,nagf,NA,Cafe,Denver,NA,NA,NA,"1710 E 25th Ave Denver, CO 80205",NA,NA,(720) 550-7440,NA,NA,NA,NA,No donations. Wasted bread for our paninis. Millece (owner) Talked to employee (shea),Denver,nagf,-104.9668788,39.7530276,"1710 e 25th ave, denver, co 80205, usa",NA
Fame Cafe,NA,NA,not interested,NA,NA,Phoenix,NA,NA,NA,3931 E Indian School Rd Phoenix AZ 85018,NA,NA,NA,NA,NA,NA,no surplus,no surplus,Phoenix,not interested,-111.9959631,33.4941722,"3931 e indian school rd, phoenix, az 85018, usa",NA
A bakeshop,NA,Eddy,partner,45296.0,NA,Phoenix,email,NA,L,"803 N 7th St Suite 102, Phoenix, AZ 85006",1.0,NA,602-274-2253 (cell),NA,NA,Stephen & Andrea Tuck,info@abakeshop.com,husband & wife ownership,Phoenix,partner,-112.0649287,33.4568724,"803 n 7th st suite 102, phoenix, az 85006, usa",purple
Alternative Chef,Yes,NA,partner,NA,NA,Mathews,1.0,NA,Local,"3500 Latrobe Dr, Charlotte, NC 28211, United States",NA,NA,NA,NA,NA,Hannah Riley,alternativechefnc@gmail.com,NA,Charlotte,partner,-80.7999375,35.19719690000001,"3500 latrobe dr, charlotte, nc 28211, usa",purple
Bagel Boys,No,Jack,partner,45442.0,bagel shop,Indian Trail,NA,Follow Up,NA,"7107 Waverly Walk Ave, Charlotte, NC 28277",sem,5.0,NA,NA,NA,Heather,bagelboysclt@gmail.com,perfect use case/must get/Referral from Amy Strasser,Charlotte,partner,-80.7679527,35.0543588,"7107 waverly walk ave, charlotte, nc 28277, usa",purple
Bakery Four,Yes,Eddy,partner,45232.0,Bakery,Denver,1.0,NA,NA,"4150 Tennyson St, Denver, CO 80212",instagram,2.0,NA,Shawn,Founder,NA,shawn@bakeryfour.com,Shawn is a great guy who knew about TGTG but didn't join bc their marketing was weak / has 30-40 items in surplus everyday / said to DM on instagram / opening another location,Denver,partner,-105.0437967,39.7734788,"4150 tennyson st, denver, co 80212, usa",purple
Barchetta,Yes,Luke,partner,NA,NA,Boulder,NA,NA,NA,"1644 Walnut St, Boulder, CO 80302-5421",NA,NA,NA,NA,NA,Jesse,info@barchetta.pizza,NA,Boulder,partner,-105.2732559,40.0179529,"1644 walnut st, boulder, co 80302, usa",purple
Basilico Italiano,Yes,NA,partner,45324.0,restaurant,Concord,NA,Visit,NA,"10020 Edison Square Dr NW, Concord, NC 28027",sem,NA,NA,NA,NA,Julia,eat@basilicoitaliano.com,Referral from Evan Diamond of Charlotte Foodies,Charlotte,partner,-80.7586376,35.4024712,"10020 edison square dr nw, concord, nc 28027, usa",purple
Beard Papa,No,NA,partner,45296.0,bakery,South End,1.0,Visit,NA,"222 West Blvd, Charlotte, NC 28203",txt,2.0,NA,NA,NA,Linda,linda_kuai@hotmail.com,NA,Charlotte,partner,-80.86115939999999,35.2139263,"222 west blvd, charlotte, nc 28203, usa",purple
Beard Papa,No,No,partner,45404.0,Bakery,NA,NA,NA,NA,"1699 South Colorado Boulevard, Denver, CO 80222",sem,2.0,NA,NA,NA,NA,Mysuongn@gmail.com,needs clearance by the owner but should be a no brainer,Denver,partner,-104.9414179,39.6859405,"1699 s colorado blvd, denver, co 80222, usa",purple
BEG Bakery & Creamery,Yes,Yes,partner,45309.0,Bakery,Scottsdale,NA,NA,NA,"3030 N 68th St, Scottsdale, AZ 85251",NA,NA,NA,NA,NA,NA,rushfanr30@gmail.com,NA,Phoenix,partner,-111.935032,33.4826747,"3030 n 68th st, scottsdale, az 85251, usa",purple
Benny's,Yes,NA,partner,45296.0,pizza,South End,2.0,reengage,NA,"2909 N Davidson St STE 100, Charlotte, NC 28205",sem,2.0,NA,NA,NA,Kristen,bennyferrovias@gmail.com,south end & NoDa,Charlotte,partner,-80.8092971,35.2453434,"2909 n davidson st ste 100, charlotte, nc 28205, usa",purple
Beyond Amazing Donuts,Yes,NA,partner,NA,bakery,Myers Park,NA,wait,NA,"1730 Abbey Pl, Charlotte, NC 28209",NA,NA,NA,NA,NA,NA,badclt@beyondamazingdonuts.shop,opens wednesday,Charlotte,partner,-80.8464714,35.1705039,"1730 abbey pl, charlotte, nc 28209, usa",purple
Black Box Bakery,Yes,Yes,partner,NA,NA,Denver,NA,NA,NA,"5505 W 20th Ave, Edgewater, CO 80214, United States",NA,NA,NA,NA,NA,Ariel,aisrael@blackboxbakery.com,NA,Denver,partner,-105.0572929,39.7491723,"5505 w 20th ave, edgewater, co 80214, usa",purple
Bleu Barn,Yes,NA,partner,45342.0,burgers,Camp North End,NA,NA,NA,"1801 N Graham St, Unit 100, Charlotte, NC 28206",NA,NA,NA,NA,NA,NA,tara@bleubarnbistro.com,Eddy set up meeting,Charlotte,partner,-80.8324483,35.2452818,"1801 n graham st suite 100, charlotte, nc 28206, usa",purple
blum,NA,NA,partner,NA,NA,NA,NA,scheduled meeting,NA,"511 Meeting St, Unit 201, Charleston, SC 29403, United States",NA,NA,803-404-8277,Adriana,NA,Sydney - manager,sydneyw@blumsc.com,grab n go verde salads go to waste,Charleston,partner,-79.9418297,32.7974431,"511 meeting st #201, charleston, sc 29403, usa",purple
Bodega,NA,NA,partner,NA,NA,NA,NA,NA,NA,"23 Ann St, Charleston, SC 29403",NA,NA,203-414-5260 / 757-651-4628,NA,NA,Alec & Ian (cofounders),alec@eatdrinkbodega.com,"Talked to Alec and he's down! He is the cofounder with Ian. Will share GB w/ the other brands in Uptown Hospitality. Will refer us to other owners like Lewis BBQ and Rodney Scotts
ian@eatdrinkbodega.com",Charleston,partner,-79.9369773,32.7892414,"23 ann st, charleston, sc 29403, usa",purple
Bodega,NA,NA,partner,NA,NA,NA,NA,reel,NA,"414 West Coleman Blvd, Mount Pleasant, SC 29429",NA,NA,NA,NA,NA,Alec,alec@eatdrinkbodega.com,NA,Charleston,partner,-79.8850672,32.7967973,"414 w coleman blvd, mt pleasant, sc 29464, usa",purple
Brazilian Eats and Treats,NA,NA,partner,45461.0,Bakery,Ballantyne,NA,Follow Up,NA,"16049 Johnston Rd, Unit K, Charlotte, NC 28277, United States",in person,1.0,NA,NA,NA,NA,jottaymarcia@gmail.com,Visit Tuesday,Charlotte,partner,-80.85016,35.02933,"16049 johnston rd k, charlotte, nc 28277, usa",purple
Brockmeyers,Yes,No,partner,NA,NA,Denver,NA,list,NA,"6340 W Mississippi Ave, Lakewood, CO 80226",NA,NA,NA,NA,NA,NA,brockmeyerc@msn.com,NA,Denver,partner,-105.0663289,39.69643749999999,"6340 w mississippi ave, lakewood, co 80226, usa",purple
Brooklyns Finest Pizza,Yes,Yes,partner,45225.0,Pizza,Denver,NA,NA,NA,"825 16th St Mall Denver, CO 80202",email,3.0,(303) 573-3779,Kayla,Manager,Carlo,brooklynsfinestpizza303@gmail.com (bounced),"Donate? ----- ""We do not... unfortunately"" (revisit in person) Carlo = owner",Denver,partner,-104.9935147,39.7463664,"825 16th st mall, denver, co 80202, usa",purple
Button Rock Bakery,NA,NA,Partner,NA,NA,Broomfield,NA,NA,NA,"400 W South Boulder Rd, Lafayette, CO 80026​",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,Partner,-105.0945478,39.9858759,"400 w south boulder rd, louisville, co 80027, usa",NA
Celestial Bakery,Yes,NA,partner,NA,NA,NA,NA,NA,NA,"333 S Federal Blvd, Denver, CO 80219, United States",NA,NA,NA,NA,NA,Tran,mytran3388@icloud.com,go back thursday,Denver,partner,-105.0253096,39.7101351,"parking lot, 333 s federal blvd, denver, co 80219, usa",purple
