Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,...21,...22,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
Kudzu Bakery Mt Pleasant,NA,NA,L1,NA,NA,NA,NA,Follow Up,NA,"1100 Bowman Rd, Mount Pleasant, SC 29464, United States",NA,3.0,843-284-8847,Meg,Manager,NA,NA,(nc org - doesn't know the name),Charleston,NA,NA,L1,-79.8537527,32.8117814,"1100 bowman rd, mt pleasant, sc 29464, usa",lightblue
BKeDSHoP,NA,NA,L1,NA,NA,NA,NA,NA,NA,"3540 Park Avenue Blvd, Mount Pleasant, SC 29466, United States",NA,NA,843-779-0191,Chris,Manager,NA,NA,NA,Charleston,NA,NA,L1,-79.76922379999999,32.8836689,"3540 park ave blvd, mt pleasant, sc 29466, usa",lightblue
EVO Craft Bakery,NA,NA,L1,45425,Bakery,Park Circle,NA,Follow Up,NA,"1075 E Montague Ave, North Charleston, SC 29405-4825",NA,NA,843-225-1810,Jess,Manager,NA,NA,call in the morn for jess/Have gb model in store/donates rest to church nxt door,Charleston,NA,NA,L1,-79.9770128,32.8813555,"1075 e montague ave, north charleston, sc 29405, usa",lightblue
"Ruby's New York Style Bagels, LLC",NA,NA,L1,NA,NA,NA,NA,High Val,NA,"5060 Dorchester Rd, North Charleston, SC 29418-5603",NA,NA,843-868-8188,NA,NA,NA,NA,"ask manager about the ""donation process""",Charleston,NA,NA,L1,-80.0350012,32.857212,"5060 dorchester rd, north charleston, sc 29418, usa",lightblue
Annie O' Love's Cookie Cafe,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"1901 Ashley River Rd, Charleston, SC 29407, United States",NA,NA,843-225-8368,NA,NA,NA,NA,no surplus food,Charleston,NA,NA,L0,-80.02249499999999,32.8058235,"1901 ashley river rd, charleston, sc 29407, usa",black
Pizza a Modo Mio (New York Pizzeria),NA,NA,L0,NA,NA,NA,NA,Visit,NA,"3125 Bees Ferry Rd Ste D, Bees Ferry Crossing, Charleston, SC 29414-6624",NA,NA,843-640-3897,NA,NA,NA,NA,given to employees,Charleston,NA,NA,L0,-80.0591677,32.8423762,"3125 bees ferry rd, charleston, sc 29414, usa",black
HERO,NA,NA,L1,NA,NA,NA,NA,Visit,NA,"145 Calhoun St, Charleston, SC 29401-3514",In person,NA,854-888-4441,Rick,GM,NA,NA,They have surplus they either toss out or take home,Charleston,NA,NA,L1,-79.935519,32.785884,"145 calhoun st, charleston, sc 29401, usa",lightblue
Gala Cafe & Bakery,NA,NA,L1,45425,Bakery,Mount Pleasant,NA,get dm sched,NA,"123 Pitt St, Mount Pleasant, SC 29464-5318",insta,3.0,854-227-5723,Anna,NA,Jackie,galadesserts@gmail.com,NA,Charleston,NA,NA,L1,-79.8762761,32.7865497,"123 pitt st, mt pleasant, sc 29464, usa",lightblue
Holey City Bagels,NA,NA,L2,NA,NA,NA,NA,scheduled visit,NA,"43 Cannon St, Charleston, SC 29403-6068",NA,2.0,843-212-3680,Ashton / Kylie = GM,NA,Bridget,kylie@holeycitybagels.com bridget@holeycitybagels.com,"confrimed surplus, owners from Westfield and Chatham NJ / Kylie - GM",Charleston,NA,NA,L2,-79.9431815,32.790725,"43 cannon st, charleston, sc 29403, usa",blue
Antonio's Pizzeria,NA,NA,L0,NA,NA,NA,NA,High Val,NA,"8636 Dorchester Rd, North Charleston, SC 29420, United States",NA,NA,843-494-9154,NA,NA,NA,NA,contact manager for more info,Charleston,NA,NA,L0,-80.1192832,32.9221618,"8636 dorchester rd, north charleston, sc 29420, usa",black
Clerks Coffee Company,NA,NA,L1,NA,NA,NA,NA,Follow Up,NA,"181 Church St, Charleston, SC 29401-3122",NA,NA,843-414-1676,NA,NA,NA,NA,Owned by the hotel/they give surplus to the hotel staff,Charleston,NA,NA,L1,-79.92983269999999,32.7815032,"181 church st, charleston, sc 29401, usa",lightblue
Euro Foods Bakery & Cafe,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"1664 Old Towne Rd, Charleston, SC 29407, United States",NA,NA,843-571-1451,NA,NA,NA,NA,no surplus food,Charleston,NA,NA,L0,-79.9932675,32.8158557,"1664 old towne rd, charleston, sc 29407, usa",black
132 Spring Coffee & Kitchen Bar,NA,NA,L1,45420,NA,NA,NA,Visit,NA,"132 Spring St, Charleston, SC 29403-5269",NA,NA,843-297-8313,NA,NA,NA,NA,NA,Charleston,NA,NA,L1,-79.9486763,32.7897486,"132 spring st, charleston, sc 29403, usa",lightblue
Great Harvest Bakery & Cafe,NA,NA,L2,45418,NA,NA,NA,Follow Up,NA,"8636 Dorchester Rd, North Charleston, SC 29420-7302",sem,2.0,843-867-4440,NA,NA,Chris,cdodson@greatharvest.com,they have quite a bit of surplus,Charleston,NA,NA,L2,-80.1192832,32.9221618,"8636 dorchester rd, north charleston, sc 29420, usa",blue
Cafecito,NA,NA,L1,NA,NA,NA,NA,Visit,NA,"471 King Street, Charleston, SC 29403",NA,NA,843-801-7277,NA,NA,NA,NA,surplus is rare but shown interest in GB,Charleston,NA,NA,L1,-79.9387407,32.789153399999996,"471 king st, charleston, sc 29403, usa",lightblue
PizzaVola Express,NA,NA,L0,NA,NA,NA,NA,High Val,NA,"1041 Folly Rd, Charleston, SC 29412-3921",NA,NA,843-804-9900,NA,NA,NA,NA,confirm with manager,Charleston,NA,NA,L0,-79.96855049999999,32.7278989,"1041 folly rd, charleston, sc 29412, usa",black
Bad Bunnies Coffee,NA,NA,L1,NA,NA,NA,NA,get dm sched,NA,"116 A Spring Street, Charleston, SC 29403",sem,2.0,843-414-7777,Jordan,NA,Carol & RIck,hi@badbunniescoffee.com,Toss out or give away food,Charleston,NA,NA,L1,-79.9477127,32.7901885,"116a spring st, charleston, sc 29403, usa",lightblue
Sightsee Shop,NA,NA,L1,NA,NA,NA,NA,Follow up,NA,"125 Line St, Charleston, SC 29403, United States",NA,NA,843-212-6538,Carlo,NA,NA,NA,They throw out extras/not ideal for launch as they're moving locations,Charleston,NA,NA,L1,-79.9467784,32.7933389,"125 line st, charleston, sc 29403, usa",lightblue
New York Pizzeria,NA,NA,L0,NA,NA,NA,NA,High Val,NA,"3363 Rivers Ave, North Charleston, SC 29405-7724",NA,NA,843-804-9972,NA,NA,NA,NA,only surplus is from missed pickups but it does happen,Charleston,NA,NA,L0,-79.9762042,32.8547944,"3363 rivers ave, north charleston, sc 29405, usa",black
The Rise Coffee Bar,NA,NA,L1,45421,Cafe,NA,NA,Follow up,NA,"75 Wentworth St, Charleston, SC 29401-1427",insta,3.0,843-518-5117,Merritt,Manager,NA,mcromer@therestorationhotel.com,need to email GM,Charleston,NA,NA,L1,-79.93445369999999,32.7821845,"75 wentworth st, charleston, sc 29401, usa",lightblue
The Black Door Cafe,NA,NA,L1,45419,NA,NA,NA,Follow up,NA,"115 Meeting St, Charleston, SC 29401, United States",NA,NA,843-577-2400,NA,NA,NA,NA,Owned by the hotel/typically have waste in the grab & go items,Charleston,NA,NA,L1,-79.93154229999999,32.7778312,"115 meeting st, charleston, sc 29401, usa",lightblue
La Tapatia,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1282 Yeamans Hall Rd, Hanahan, SC 29410, United States",NA,NA,843-747-9008,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-80.0112098,32.900879,"1282 yeamans hall rd, hanahan, sc 29410, usa",black
Iggy’s Pizza Shop,NA,NA,L0,NA,NA,NA,NA,High Val,NA,"1220 Ben Sawyer Blvd, Mount Pleasant, SC 29464-4532",NA,NA,843-388-7872,NA,NA,NA,NA,call back before business hours,Charleston,NA,NA,L0,-79.8595206,32.7952472,"1220 ben sawyer blvd, mt pleasant, sc 29464, usa",black
Byrd's Famous Cookies,NA,NA,L2,45420,NA,Downtown,NA,Follow Up,NA,"71 S Market St, Charleston, SC 29401, United States",sem,2.0,843-492-6312,Hydie,Manager,NA,NA,minimal stuff expires/hydie is the homie but she said corporate doesn't like to discount products,Charleston,NA,NA,L2,-79.92948679999999,32.7807687,"71 s market st, charleston, sc 29401, usa",blue
LB Sweets & Treats,NA,NA,L1,45414,NA,NA,NA,Follow Up,NA,"1939 Maybank Hwy, Charleston, SC 29412-2114",sem,2.0,843-576-4388,Haley,NA,NA,info@lbsweets.com,contact owner,Charleston,NA,NA,L1,-79.98471889999999,32.7620965,"1939 maybank hwy, charleston, sc 29412, usa",lightblue
Tinto y Crema,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"6 Vendue Range Downtown Charleston, Sc, Charleston, SC 29401-2114",NA,NA,843-480-1662,Megan,Manager,NA,NA,No waste,Charleston,NA,NA,lost,-79.9260761,32.7790447,"6 vendue range, charleston, sc 29401, usa",red
Normandy Farm Artisan Bakery,NA,NA,L1,45414,NA,NA,NA,Visit,NA,"32 Windermere Blvd, Charleston, SC 29407-7412",NA,NA,843-769-6400,NA,NA,Mike,NA,Owner is looking for something exactly like this,Charleston,NA,NA,L1,-79.97556990000001,32.7772734,"32 windermere blvd, charleston, sc 29407, usa",lightblue
Benne’s by Peninsula Grill,NA,NA,L0,NA,NA,NA,NA,NA,NA,"112 North Market Street, Charleston, SC 29401-3157",NA,NA,843-872-9833,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.9313918,32.78133200000001,"112 n market st, charleston, sc 29401, usa",black
Le Chambertin,NA,NA,L1,45421,NA,NA,NA,Visit,NA,"113 Church St, French Quarter, Charleston, SC 29401-2906",NA,NA,843-640-3332,NA,NA,NA,NA,Surplus but they donate/owner is away in NJ,Charleston,NA,NA,L1,-79.9294795,32.7769636,"113 church st, charleston, sc 29401, usa",lightblue
Nothing Bundt Cakes,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1145 Johnnie Dodds Blvd, Suite 105, Mount Pleasant, SC 29464",NA,NA,843-849-9686,NA,NA,NA,NA,no surplus food,Charleston,NA,NA,L0,-79.8571796,32.812147,"1145 johnnie dodds blvd #105, mt pleasant, sc 29464, usa",black
Daddy's Girls Bakery,NA,NA,L2,45420,NA,NA,NA,Follow Up,NA,"2021 Reynolds Ave, Unit 102-B, North Charleston, SC 29405, United States",sem,2.0,843-926-1737,NA,NA,Chastity,daddysgirlsbakery@gmail.com,"only at the end of the week, given to employees",Charleston,NA,NA,L2,-79.9727793,32.8543531,"2021 reynolds ave 102 b, north charleston, sc 29405, usa",blue
Blazing Star Cafe,NA,NA,L0,NA,NA,NA,NA,High Val,NA,"874 Orleans Rd, Charleston, SC 29407, United States",NA,NA,843-303-4416,NA,NA,NA,NA,rare but shown great interest in GB,Charleston,NA,NA,L0,-80.0275201,32.7966177,"874 orleans rd, charleston, sc 29407, usa",black
Point Break Coffee & Drive Thru,NA,NA,L1,NA,NA,NA,NA,Visit,NA,"520 Folly Rd, Ste 10, Charleston, SC 29412, United States",NA,NA,843-697-2150,NA,NA,NA,NA,extremely rare,Charleston,NA,NA,L1,-79.9711354,32.7526973,"520 folly rd #10, charleston, sc 29412, usa",lightblue
Le Macaron Charleston,NA,NA,L1,45421,NA,NA,NA,Follow Up,NA,"227 Meeting St, Charleston, SC 29401-3107",NA,NA,843-414-7024,Ari,GM,NA,NA,Occasional surplus/get in touch w owner,Charleston,NA,NA,L1,-79.9318699,32.782001,"227 meeting st, charleston, sc 29401, usa",lightblue
Macaroon Boutique,NA,NA,Lost,NA,NA,NA,NA,Visit,NA,"45 John St, Charleston, SC 29403-6432",NA,NA,843-577-5441,NA,NA,NA,NA,NA,Charleston,NA,NA,lost,-79.9373548,32.7882234,"45 john st, charleston, sc 29403, usa",red
Cake Bar by Alexis,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"1670 Old Towne Road, Charleston, SC 29407",NA,NA,843-224-8211,NA,NA,NA,NA,open wednesday,Charleston,NA,NA,L0,-79.9928685,32.8166113,"1670 old towne rd, charleston, sc 29407, usa",black
Island Provisions - Downtown Charleston,NA,NA,L1,NA,NA,NA,NA,Follow up,NA,"221 Saint Philip St, Charleston, SC 29403-5407",In person,2.0,843-718-0812,Matt,manager,NA,NA,no surplus food,Charleston,NA,NA,L1,-79.94319639999999,32.7930682,"221 st philip st, charleston, sc 29403, usa",lightblue
Pie King Cafe,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"2070 Sam Rittenberg Blvd, Ste 200, Charleston, SC 29407, United States",NA,NA,843-955-9498,NA,NA,NA,NA,no surplus food,Charleston,NA,NA,L0,-80.0315842,32.7990008,"2070 sam rittenberg blvd #200, charleston, sc 29407, usa",black
Grounded Coffee Lounge,NA,NA,L1,NA,NA,NA,NA,Visit,NA,"1757 Savannah Hwy, Unit A, Charleston, SC 29407, United States",NA,NA,843-641-0023,NA,NA,NA,NA,extremely rare,Charleston,NA,NA,L1,-80.0200206,32.7875887,"1757 savannah hwy a, charleston, sc 29407, usa",lightblue
WELTONS TINY BAKESHOP,NA,NA,L1,45415,NA,NA,NA,Follow Up,NA,"682 King St, Charleston, SC 29403",NA,NA,843-666-7277,NA,NA,NA,NA,owner is back in on the 8th/manager & baker said they need something like us and tehy'll bring it up w the owners,Charleston,NA,NA,L1,-79.94520659999999,32.7976394,"682 king st, charleston, sc 29403, usa",lightblue
Donatos Pizza,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1119 Wappoo Rd, Suite D, Charleston, SC 29407",NA,NA,843-203-5929,NA,NA,NA,NA,no surplus food,Charleston,NA,NA,L0,-80.0163748,32.8000377,"1119 wappoo rd d, charleston, sc 29407, usa",black
Mudhouse Charleston,NA,NA,L1,45422,NA,NA,NA,Follow Up,NA,"375 King St, Charleston, SC 29401, United States",NA,NA,843-576-4661,NA,NA,NA,NA,NA,Charleston,NA,NA,L1,-79.936155,32.7855148,"375 king st, charleston, sc 29401, usa",lightblue
Interstate 95 coffee,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1300 Savannah Hwy, Charleston, SC 29407, United States",NA,NA,843-460-7335,NA,NA,NA,NA,no surplus food,Charleston,NA,NA,L0,-80.0010428,32.7854116,"1300 savannah hwy, charleston, sc 29407, usa",black
Baguette Magic West Ashley,NA,NA,L1,45417,NA,NA,NA,Meredith,NA,"1028 Wappoo Rd, Charleston, SC 29407",NA,NA,843-380-8998,NA,NA,NA,NA,Gives surplus to farm of supplier,Charleston,NA,NA,L1,-80.0154575,32.7975643,"1028 wappoo rd, charleston, sc 29407, usa",lightblue
Highfalutin Coffee Roasters,NA,NA,L1,NA,NA,NA,NA,High Val,NA,"27 Magnolia Rd, Charleston, SC 29407-7013",sem,2.0,843-225-4580,NA,NA,Adam,adam@highfalutin.coffee,extremely rare but given to employees,Charleston,NA,NA,L1,-79.98628599999999,32.7827335,"27 magnolia rd, charleston, sc 29407, usa",lightblue
babas on meeting,NA,NA,lost,NA,NA,NA,NA,NA,NA,"804 Meeting St, Charleston, SC 29403, United States",NA,NA,843-284-6260,NA,NA,Ele Fish,eat@babasonmeeting.com,go to babas on canyon/ele is the manager at babas on meeting and said they have no waste,Charleston,NA,NA,lost,-79.94927899999999,32.8111559,"804 meeting st, charleston, sc 29403, usa",red
Shine Take Away Cafe,NA,NA,L0,NA,NA,NA,NA,NA,NA,"24 Ann St, Charleston, SC 29403-6212",NA,NA,843-679-0000,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.93728229999999,32.7900946,"24 ann st, charleston, sc 29401, usa",black
Caviar & Bananas - Gourmet Market & Cafe,NA,NA,L2,NA,NA,NA,NA,NA,NA,"51 George St, Charleston, SC 29401-1422",NA,NA,843-459-2154,Kevin,Manager,Matt,mcivitello@caviarandbananas.com,matt is a weird dude why was gauging our fit based on our perceived legitimacy,Charleston,NA,NA,L2,-79.9359903,32.7836858,"51 george st, charleston, sc 29401, usa",blue
Southern Sisters Tea Cookies,NA,NA,L0,NA,NA,NA,NA,NA,NA,"174 Church St Charleston, SC 29401",NA,NA,843-801-2665,NA,NA,NA,CarolinaBakingCompany@gmail.com,NA,Charleston,NA,NA,L0,-79.92952509999999,32.7809043,"174 church st, charleston, sc 29401, usa",black
Kings Treats LLC,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1045 Barbados Way Charleston, SC 29412",NA,NA,843-822-7466,NA,NA,NA,NA,home bakery,Charleston,NA,NA,L0,-79.9766692,32.7202437,"1045 barbados way, charleston, sc 29412, usa",black
Olde Colony Bakery,NA,NA,Lost,45413,NA,NA,NA,NA,NA,"519 Wando Ln, Mount Pleasant, SC 29464, United States",NA,NA,843-216-3232,Jack,NA,NA,NA,Their cookies stay for 8 months,Charleston,NA,NA,lost,-79.8744078,32.8358607,"519 wando ln, mt pleasant, sc 29464, usa",red
PJ's Coffee,NA,NA,L0,NA,NA,NA,NA,NA,NA,"171 Ashley Ave Charleston, SC 29425 United States",NA,NA,843-792-0393,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.94783389999999,32.7850905,"171 ashley ave, charleston, sc 29425, usa",black
Simply Your Desserts Bakery,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"2070 Sam Rittenberg Blvd, Charleston, SC 29407, United States",NA,NA,843-834-3096,NA,NA,NA,NA,given to employees or customer,Charleston,NA,NA,L0,-80.0308514,32.8013718,"2070 sam rittenberg blvd, charleston, sc 29407, usa",black
Big Kick Coffee,NA,NA,Lost,NA,NA,NA,NA,Visit,NA,"476 Meeting St, Unit D, Charleston, SC 29403, United States",NA,NA,843-737-4278,NA,NA,NA,NA,NA,Charleston,NA,NA,lost,-79.9397297,32.7957063,"476 meeting st d, charleston, sc 29403, usa",red
Little Peanut Bake Shop,NA,NA,C1,45414,NA,NA,NA,NA,NA,"2408 Ashley River Rd, Unit V, Charleston, SC 29414, United States",sem,2.0,843-274-8230,Tammy,Manager,NA,NA,They would use us on Saturdays/sell wholesale to a few places in the area,Charleston,NA,NA,C1,-80.03851619999999,32.8268102,"2408 ashley river rd unit v, charleston, sc 29414, usa",orange
Maison Café,NA,NA,L0,NA,NA,NA,NA,NA,NA,"55 Wentworth St, Charleston, SC 29401, United States",NA,NA,843-724-4128,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.93234319999999,32.782933,"55 wentworth st, charleston, sc 29401, usa",black
Waflin Coffee & Dessert,NA,NA,L0,NA,NA,NA,NA,NA,NA,"48 N Market St, Charleston, SC 29401, United States",NA,NA,843-764-7107,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.92869259999999,32.7813071,"48 n market st, charleston, sc 29401, usa",black
Beech Cafe & Marketplace,NA,NA,C1,NA,NA,NA,NA,High Val,NA,"475 E Bay St, Charleston, SC 29403, United States",NA,NA,843-974-4048,NA,NA,NA,NA,NA,Charleston,NA,NA,C1,-79.93017909999999,32.7891938,"475 e bay st, charleston, sc 29403, usa",orange
Carolina Rum Cakes,NA,NA,L0,NA,NA,NA,NA,NA,NA,"188 Meeting St, Charleston, SC 29401",NA,NA,843-568-9959,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.93124329999999,32.7807312,"188 meeting st, charleston, sc 29401, usa",black
Annie's Hot Donuts,NA,NA,L1,45425,Bakery,NA,NA,Follow Up,NA,"1247 Ben Sawyer Blvd, Mount Pleasant, SC 29464",insta,3.0,NA,NA,NA,Annie,NA,Mto but they have surplus dough and bagels sometimes/we're interested but didn't give out Annie's info/annie works as a pharmaceutical rep during the day v busy,Charleston,NA,NA,L1,-79.859129,32.7941032,"1247 ben sawyer blvd, mt pleasant, sc 29464, usa",lightblue
Fives Loaves Cafe,NA,NA,L0,NA,NA,NA,2.0,Visit,NA,"1055 Johnnie Dodds Blvd Ste 100, #100, Mount Pleasant, SC 29464-6152",NA,NA,NA,Sedi,Manager,NA,NA,4/5 locations/may have a solutions but always looking for ways to be waste free,Charleston,NA,NA,L0,-79.86148949999999,32.8113859,"1055 johnnie dodds blvd 100 100, mt pleasant, sc 29464, usa",black
Senas coffee,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"2170 Snyder Cir, Mount Pleasant, SC 29466",NA,NA,NA,NA,NA,Sena,NA,Small shop no waste/sw Sena,Charleston,NA,NA,lost,-79.8158418,32.8384891,"2170 snyder cir, mt pleasant, sc 29466, usa",red
Stoogies,NA,NA,L0,NA,NA,NA,NA,NA,NA,"840 Coleman Blvd Ste C, Mount Pleasant, SC 29464-4076",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.8644496,32.794257,"840 coleman blvd c, mt pleasant, sc 29464, usa",black
Vintage Coffee Café,NA,NA,L1,NA,NA,Mt Pleasant,NA,NA,vintagecoffeecafe.com,"219 Simmons St, Mount Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,info@vintagecoffeecafe.com,NA,Charleston,NA,NA,L1,-79.875069,32.7913051,"219 simmons st, mt pleasant, sc 29464, usa",lightblue
Metto Coffee & Tea,NA,NA,L1,NA,NA,Mt Pleasant,NA,NA,mettocoffee.com,"354 W Coleman Blvd, Mount Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,info@mettocoffee.com,NA,Charleston,NA,NA,L1,-79.88642600000001,32.7967514,"354 w coleman blvd, mt pleasant, sc 29464, usa",lightblue
Bitty & Beau's Coffee,NA,NA,L0,NA,NA,Mt Pleasant,NA,NA,bittyandbeauscoffee.com,"1960 Long Grove Dr #101, Mount Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,hello@bittyandbeauscoffee.com,NA,Charleston,NA,NA,L0,-79.817184,32.821588,"1960 long grove dr #101, mt pleasant, sc 29464, usa",black
Tidal Grounds Coffee,NA,NA,L1,NA,NA,Mt Pleasant,NA,NA,tidalgroundscoffee.com,"1004 Ocean Blvd, Isle of Palms, SC 29451",sem,2.0,NA,Kyle & grace,NA,Janelle,info@tidalgroundscoffee.com,Rarely any waste/ they seal and re sell full price the next day,Charleston,NA,NA,L1,-79.7897687,32.7846107,"1004 ocean blvd, isle of palms, sc 29451, usa",lightblue
Café Framboise,NA,NA,L0,NA,NA,Mt Pleasant,NA,NA,cafeframboise.com,"159 Civitas St, Mount Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,info@cafeframboise.com,NA,Charleston,NA,NA,L0,-79.8789248,32.8126218,"159 civitas st, mt pleasant, sc 29464, usa",black
Brown Fox Coffee Co.,NA,NA,Lost,NA,NA,Mt Pleasant,NA,NA,brownfoxcoffee.com,"326 W Coleman Blvd, Mount Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,info@brownfoxcoffee.com,no food,Charleston,NA,NA,lost,-79.8883437,32.7976157,"326 w coleman blvd, mt pleasant, sc 29464, usa",red
Dolittle's,NA,NA,Lost,NA,NA,Mt Pleasant,NA,NA,dolittles.com,"829 Coleman Blvd, Mount Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,info@dolittles.com,no human food,Charleston,NA,NA,lost,-79.8648967,32.7937014,"829 coleman blvd, mt pleasant, sc 29464, usa",red
Café Medley,NA,NA,L0,NA,NA,Mt Pleasant,NA,NA,cafemedley.com,"2213 Middle St, Sullivan's Island, SC 29482",NA,NA,NA,NA,NA,NA,info@cafemedley.com,NA,Charleston,NA,NA,L0,-79.8362654,32.7626875,"2213 middle st, sullivan's island, sc 29482, usa",black
The Orange Spot Coffeehouse,NA,NA,Lost,NA,NA,Mt Pleasant,NA,NA,theorangespotcoffeehouse.com,"1011 E Montague Ave, North Charleston, SC 29405-4918",NA,NA,NA,NA,NA,NA,info@theorangespotcoffeehouse.com,NA,Charleston,NA,NA,lost,-79.9744714,32.8814008,"1011 e montague ave, north charleston, sc 29405, usa",red
Cooper River Coffee Roasters,NA,NA,Lost,NA,NA,Mt Pleasant,NA,NA,https://www.crcrcoffee.com/,"700 Belle Hall Pkwy Suite 100, Mt Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,NA,no food,Charleston,NA,NA,lost,-79.86284069999999,32.8497016,"700 belle hall pkwy #100, mt pleasant, sc 29464, usa",red
Second State - Mt P 1,NA,NA,L1,45422,NA,Mt Pleasant,NA,Email,https://www.secondstatebrewing.com/,"900 Houston Northcutt Blvd, Mt Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L1,-79.8907351,32.8032057,"900 houston northcutt blvd, mt pleasant, sc 29464, usa",lightblue
Second State - Mt P 2,NA,NA,L1,NA,NA,Mt Pleasant,NA,NA,https://www.secondstatebrewing.com/,"880 Whipple Rd, Mt Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L1,-79.84565429999999,32.8310201,"880 whipple rd, mt pleasant, sc 29464, usa",lightblue
Tidal Grounds Coffee,NA,NA,L1,NA,NA,Mt Pleasant,NA,NA,https://www.tidalgroundscoffee.com/,"1039 Johnnie Dodds Blvd, Mt Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L1,-79.8646265,32.8106733,"1039 johnnie dodds blvd, mt pleasant, sc 29464, usa",lightblue
Joey Bag of Donuts,NA,NA,C1,NA,NA,Mt Pleasant,NA,NA,https://www.joeybagodonuts.com/,"1436 Ben Sawyer Blvd, Mt Pleasant, SC 29464",NA,NA,NA,Deannette,Manager,Stevie,NA,Loves the idea/will talk to Stevie but no reason not to join,Charleston,NA,NA,C1,-79.85356689999999,32.7929924,"1436 ben sawyer blvd, mt pleasant, sc 29464, usa",orange
Orlando's #2,NA,NA,L0,NA,NA,Mt Pleasant,NA,NA,https://www.orlandos.com/,"1197 Houston Northcutt Blvd, Mt Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,L0,-79.89039269999999,32.79807590000001,"1197 houston northcutt blvd, mt pleasant, sc 29464, usa",black
Coastal Crust,NA,NA,L1,NA,NA,Mt Pleasant,NA,NA,https://crustwoodfiredpizza.com/,"219 SIMMONS STREET MT PLEASANT, SC, 29464",NA,NA,NA,NA,NA,NA,info@coastalcrust.com,NA,Charleston,NA,NA,L1,-79.875069,32.7913051,"219 simmons st, mt pleasant, sc 29464, usa",lightblue
Beech,NA,NA,C1,NA,NA,Mt Pleasant,NA,NA,https://www.beechrestaurants.com/,"1973 Riviera Drive Suite 2 Mount Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,NA,NA,C1,-79.8163261,32.8215528,"1973 riviera dr ste 2, mt pleasant, sc 29464, usa",orange
Ruby's Mt P 1**,NA,NA,L1,45422,Bagels,Mt Pleasant,NA,Follow Up,https://www.rubysnybagels.com/,"280 W Coleman Blvd Mt Pleasant, SC 29464",sem,2.0,NA,NA,NA,NA,info@rubysnybagels.com,they donate to a few places but still have surplus they throw out,Charleston,NA,NA,L1,-79.8919441,32.7984194,"280 w coleman blvd, mt pleasant, sc 29464, usa",lightblue
Ruby's Mt P 2,NA,NA,L1,NA,NA,Mt Pleasant,NA,NA,https://www.rubysnybagels.com/,"3481 Park Avenue Blvd Mt Pleasant, SC 29466",NA,NA,NA,NA,NA,NA,info@rubysnybagels.com,NA,Charleston,NA,NA,L1,-79.7732552,32.8813384,"3481 park ave blvd, mt pleasant, sc 29466, usa",lightblue
Mozzo Mt P 1**,NA,NA,L2,NA,NA,Mt Pleasant,NA,NA,https://mozzodeli.com/,"730 COLEMAN BLVD,MT. PLEASANT, SC",NA,NA,NA,NA,NA,NA,NA,Temp closed/construction,Charleston,NA,NA,L2,-79.8684248,32.7929278,"730 coleman blvd, mt pleasant, sc 29464, usa",blue
