Name,Status,POC,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Website,Address,Last POC,Grade,Touchpoint #,"Phone (store, cell)",Name of who you talked to,Their position,Decision Maker Name,Decision Maker Email,Notes,lon,lat,address,status_Color
Doppio Coffee,Lost,NA,2023-10-24T00:00:00Z,Cafe,NA,NA,NA,NA,NA,"1245 E Colfax Ave Ste 105 Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9710864,39.7404872,"1245 e colfax ave #105, denver, co 80218, usa",NA
Zoup eatery,Lost,NA,2023-10-19T00:00:00Z,Fast casual MTO,NA,NA,NA,NA,NA,"1550 Court Pl Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9892235,39.7418106,"1550 court pl, denver, co 80202, usa",NA
Lazo Empanadas,L1,NA,2023-10-19T00:00:00Z,fast casual RM,NA,3.0,NA,NA,NA,"1319 22nd St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.990434,39.75521579999999,"1319 22nd st, denver, co 80205, usa",grey
Lunch Boxx,L1,NA,2023-10-19T00:00:00Z,fast casual RM,NA,NA,NA,NA,NA,"2669 Larimer St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9846591,39.7593414,"2669 larimer st, denver, co 80205, usa",grey
Rye Society,L0,NA,NA,NA,NA,NA,NA,NA,NA,"3090 N Larimer St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9792619,39.7629048,"3090 larimer st, denver, co 80205, usa",black
Lohi Eats,Lost,NA,2023-10-18T00:00:00Z,cafe,NA,NA,NA,NA,NA,"2550 15th St, Denver CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0115946,39.7580511,"2550 15th st, denver, co 80211, usa",NA
Heidi's Brooklyn Deli,L0,NA,NA,NA,NA,4.0,NA,NA,NA,"1225 17th St Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9952031,39.7502764,"17th street plaza, 1225 17th st, denver, co 80202, usa",black
The radiator,L0,NA,2023-10-24T00:00:00Z,Cafe,NA,NA,NA,NA,NA,"2139 W 44th Ave Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0132615,39.7767417,"2139 w 44th ave, denver, co 80211, usa",black
Maria Empanada,L1,NA,2023-10-23T00:00:00Z,fast casual RM,NA,3.0,NA,NA,NA,"1700 Platte St Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0067129,39.7582877,"1700 platte st, denver, co 80202, usa",grey
Dio Mio,Lost,NA,NA,NA,NA,NA,NA,NA,NA,"3264 Larimer St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9768086,39.7647832,"3264 larimer st, denver, co 80205, usa",NA
Empanada Express,L1,NA,2023-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,"4301 W 44th Ave Denver, CO 80212",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0430703,39.7768079,"4301 w 44th ave, denver, co 80212, usa",grey
Curtis park creamery,L0,NA,NA,NA,NA,NA,NA,NA,NA,"908 30th St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9774704,39.7597163,"908 30th st, denver, co 80205, usa",black
Gold Point,L1,NA,NA,NA,NA,NA,NA,NA,NA,"3126 Larimer St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9785772,39.7634582,"3126 larimer st, denver, co 80205, usa",grey
La Cochinita,L0,NA,NA,fast casual RM ?,NA,NA,NA,NA,NA,"4935 W 29th Ave Denver, CO 80212",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0503356,39.7588071,"4935 w 29th ave, denver, co 80212, usa",black
City Donuts,L0,NA,NA,NA,NA,2.0,NA,NA,NA,"4918 E Colfax Ave Denver, CO 80220",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9299192,39.7399321,"4918 e colfax ave, denver, co 80220, usa",black
Coffee High Company,L1,NA,NA,NA,NA,NA,NA,NA,NA,"2240 Blake St, Denver, CO 80205, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9908667,39.7565559,"2240 blake st, denver, co 80205, usa",grey
Milk and Honey,stalled,NA,NA,Cafe,NA,NA,NA,NA,NA,"2401 Blake St Denver, CO 80205, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9894974,39.7584684,"2401 blake st, denver, co 80205, usa",NA
Dochi Denver,L1,NA,2023-11-02T00:00:00Z,Bakery,NA,NA,NA,NA,NA,"2449 Larimer St, Denver, CO 80205, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9870554,39.757471,"2449 larimer st, denver, co 80205, usa",grey
Intermission cafe,L1,NA,2023-10-23T00:00:00Z,Cafe + MTO,NA,1.0,NA,NA,NA,"1800 Larimer St Suite 101, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9942901,39.75118399999999,"1800 larimer st suite 101, denver, co 80202, usa",grey
Mercantile Dining & Provision,L1,NA,2023-10-23T00:00:00Z,Cafe + MTO,NA,1.0,NA,NA,NA,"1701 Wynkoop St #155, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.999707,39.7536124,"1701 wynkoop st #155, denver, co 80202, usa",grey
Pigtrain Coffee Co,L1,NA,2023-10-23T00:00:00Z,Cafe + MTO,NA,NA,NA,NA,NA,"1701 Wynkoop St, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0001493,39.753167500000004,"1701 wynkoop st, denver, co 80202, usa",grey
Waffles & Dinges,L1,NA,2023-10-23T00:00:00Z,Bakery,NA,NA,NA,NA,NA,"1701 Wynkoop St, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0001493,39.753167500000004,"1701 wynkoop st, denver, co 80202, usa",grey
Fish n Chips,Lost,NA,2023-10-23T00:00:00Z,Fast casual MTO,NA,NA,NA,NA,NA,"1311 S Broadway, Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9877454,39.6926348,"1311 s broadway, denver, co 80210, usa",NA
Azucar Bakery,L1,NA,NA,NA,NA,NA,NA,NA,NA,"1886 S Broadway, Denver, CO 80210-3104",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9871923,39.6824115,"1886 s broadway, denver, co 80210, usa",grey
The Rolling Pin Bakeshop,L1,NA,NA,NA,NA,NA,NA,NA,NA,"2716 Welton St, Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9775161,39.7549467,"2716 welton st, denver, co 80205, usa",grey
Sugar Bakeshop,L1,NA,NA,NA,NA,NA,NA,NA,NA,"277 Broadway, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9878584,39.7206609,"277 broadway, denver, co 80203, usa",grey
Katherine's French Bakery & Cafe,L1,NA,NA,NA,NA,NA,NA,NA,NA,"728 S University Blvd, Denver, CO 80209",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.959051,39.7030235,"728 s university blvd, denver, co 80209, usa",grey
mpeau Bakery,L1,NA,NA,NA,NA,NA,NA,NA,NA,"2950 S Broadway, Englewood, CO 80113",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9870326,39.663372,"2950 s broadway, englewood, co 80113, usa",grey
City Cafe,L1,NA,NA,NA,NA,NA,NA,NA,NA,"726 Lincoln St, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.985823,39.7278245,"726 lincoln st, denver, co 80203, usa",grey
Raleigh Street Bakery Bread,L1,NA,NA,NA,NA,NA,NA,NA,NA,"5245 Raleigh St, Denver, CO 80212",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0418832,39.79211970000001,"5245 n raleigh st, denver, co 80212, usa",grey
French for Sugar,L1,NA,NA,NA,NA,NA,NA,NA,NA,"1201 E Colfax Ave, Denver, CO 80218, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9718795,39.7402329,"1201 e colfax ave, denver, co 80218, usa",grey
D Bar Denver,L1,NA,2023-11-02T00:00:00Z,Bakery,NA,NA,NA,NA,NA,"494 E 19th Ave, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9814641,39.745903,"494 e 19th ave, denver, co 80203, usa",grey
The Bindery,L1,NA,NA,NA,NA,NA,NA,NA,NA,"1817 Central St, Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0065086,39.7607023,"1817 central st, denver, co 80211, usa",grey
Maxs Market,L1,NA,2023-10-19T00:00:00Z,Bakery,NA,1.0,NA,NA,NA,"2080 Lawrence St, Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9906978,39.7528746,"2080 lawrence st, denver, co 80205, usa",grey
Cosmos,L1,NA,NA,Pizza RM,NA,NA,NA,NA,NA,"550 N Grant St, Denver, CO 80203-4420",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9830885,39.7249865,"550 n grant st, denver, co 80203, usa",grey
pastry runner,L1,NA,NA,NA,NA,NA,NA,NA,NA,1139 20th St Denver CO 80205,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9913841,39.75226,"1139 20th st, denver, co 80202, usa",grey
The Flour Shop,L1,NA,2023-10-25T00:00:00Z,Bakery,NA,1.0,NA,NA,NA,"2400 Curtis St. Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9846748,39.7546206,"2400 curtis street, denver, co 80205, usa",grey
Nest Coffee,stalled,NA,2023-10-25T00:00:00Z,Cafe,NA,1.0,NA,NA,NA,"2949 Federal Blvd Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.025926,39.7594927,"2949 federal blvd, denver, co 80211, usa",NA
Mead St. Provisions,L1,NA,2023-10-25T00:00:00Z,Fast Casual MTO,NA,NA,NA,NA,NA,3625 West 32nd Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0352627,39.7623338,"3625 w 32nd ave, denver, co 80211, usa",grey
Pizza Alley,lost,NA,2023-10-25T00:00:00Z,Pizza RM,NA,NA,NA,NA,NA,"3499 W 32nd Ave, Denver, CO 80211-3103",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.034418,39.7624651,"parking lot, 3499 w 32nd ave, denver, co 80211, usa",red
Happy Bakeshop,L1,NA,2023-11-02T00:00:00Z,Bakery,NA,NA,NA,NA,NA,"3621 W 32nd Ave, Highlands Square, Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0351257,39.7623126,"3621 w 32nd ave, denver, co 80211, usa",grey
Winchels Donuts,L1,NA,2023-11-02T00:00:00Z,Bakery,NA,NA,NA,NA,NA,4965 N. Federal St. Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0254972,39.7867628,"4965 n federal blvd, denver, co 80221, usa",grey
Reds Tops Rendevous,L1,NA,2023-10-25T00:00:00Z,Pizza RM,NA,NA,NA,NA,NA,"2917 W 25th Ave, Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0241569,39.7538314,"2917 w 25th ave, denver, co 80211, usa",grey
Deiter's Chocolates,L1,NA,2023-10-31T00:00:00Z,Chocolates,NA,NA,NA,NA,NA,"1734 E Evans Ave, Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9669377,39.6783214,"1734 e evans ave, denver, co 80210, usa",grey
Jerusalem Restaurant,lost,NA,2023-11-06T00:00:00Z,fast casual RM,NA,NA,NA,NA,NA,1890 E Evans Ave Denver CO 80210,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9654328,39.6782546,"1890 e evans ave, denver, co 80210, usa",red
Stoners Pizza Joint,L0,NA,NA,NA,NA,2.0,NA,NA,NA,"4565 E Colfax Ave, Denver, CO 80220",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.934619,39.74034,"4565 e colfax ave, denver, co 80220, usa",black
Pete's University Cafe,L2,NA,2023-10-31T00:00:00Z,fast casual RM,NA,NA,NA,NA,NA,"2345 E Evans Ave, Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9596597,39.6786418,"2345 e evans ave, denver, co 80210, usa",lightblue
Zorbas,L1,NA,2023-11-03T00:00:00Z,bakery + cafe,NA,NA,NA,NA,NA,"2626 E 12th Ave, Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9555413,39.7349755,"2626 e 12th ave, denver, co 80206, usa",grey
Kokoro Restaurant,Lost,NA,2023-10-30T00:00:00Z,NA,NA,NA,NA,NA,NA,"390 S Colorado Blvd, Denver, CO 80222",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9404509,39.7096898,"390 s colorado blvd, glendale, co 80246, usa",NA
Kaladi Coffee Roasters,L1,NA,2023-10-31T00:00:00Z,cafe,NA,NA,NA,NA,NA,"1730 E Evans Ave, Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9670729,39.6783303,"1730 e evans ave, denver, co 80210, usa",grey
Breakfast on Broadway,L1,NA,NA,NA,NA,NA,NA,NA,NA,"2901 S Broadway, Englewood, CO 80113",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9881337,39.6637835,"2901 s broadway, englewood, co 80113, usa",grey
Junction Food Hall,L1,NA,2023-10-31T00:00:00Z,food hall,NA,NA,NA,NA,NA,"2000 South Colorado Blvd Denver, Colorado 80222",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9380216,39.6808677,"2000 s colorado blvd, denver, co 80222, usa",grey
Pizza and Grill,lost,NA,2023-11-07T00:00:00Z,pizza RM,NA,NA,NA,NA,NA,"990 Lincoln St, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9858238,39.7318668,"990 lincoln st, denver, co 80203, usa",red
Brothers BBQ,L1,NA,2023-10-31T00:00:00Z,fast casual MTO,NA,NA,NA,NA,NA,"568 N Washington St, Denver, CO 8020",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9782835,39.7252948,"568 n washington st, denver, co 80203, usa",grey
Punch Bowl Social,L1,NA,2023-11-02T00:00:00Z,fast casual MTO,NA,NA,NA,franchise,NA,"65 Broadway, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9879806,39.71792860000001,"65 broadway, denver, co 80203, usa",grey
Sexy Pizza,L1,NA,2023-11-02T00:00:00Z,pizza RM,NA,3.0,NA,NA,NA,"1018 E 11th Ave, Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9747835,39.7334979,"1018 e 11th ave, denver, co 80218, usa",grey
Denver Biscuit Company,NA,NA,2023-11-06T00:00:00Z,brunch,NA,NA,NA,franchise,NA,"3237 E Colfax Ave, Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9490503,39.7403976,"3237 e colfax ave, denver, co 80206, usa",NA
Birdcall,L1,NA,2023-11-02T00:00:00Z,NA,NA,NA,NA,franchise,NA,"800 E 26th Ave, Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9766945,39.7545035,"800 e 26th ave, denver, co 80205, usa",grey
Sullivan scrap,L0,NA,NA,NA,NA,NA,NA,NA,NA,"1740 E. 17th Avenue, Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9661974,39.7430078,"1740 e 17th ave, denver, co 80218, usa",black
The Corner Beet,L1,NA,2023-11-03T00:00:00Z,cafe,NA,NA,NA,NA,NA,"1401 N Ogden St, Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9754302,39.7386022,"1401 n ogden st, denver, co 80218, usa",grey
Milepost Zero,L0,NA,NA,NA,NA,NA,NA,NA,NA,"1601 19th St, Suite 150,Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9965009,39.7543085,"1601 19th st suite 150, denver, co 80202, usa",black
City o City,L1,NA,NA,NA,NA,NA,NA,NA,NA,"206 East 13th Avenue Denver, CO, 80203, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9846383,39.7367022,"206 e 13th ave, denver, co 80203, usa",grey
Mad Greens,L0,NA,NA,NA,NA,NA,NA,NA,NA,"1200 Acoma St Suite 101ADenver, CO 80204",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9884765,39.7357848,"1200 acoma st ste 101a, denver, co 80204, usa",black
Bang Up the Elephant!,L0,NA,NA,NA,NA,NA,NA,NA,NA,"1310 N Pearl St, Denver, CO 80203-",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9796383,39.73720780000001,"1310 n pearl st, denver, co 80203, usa",black
Whole Sol,L2,NA,2023-11-03T00:00:00Z,NA,NA,3.0,NA,NA,NA,"1735 Chestnut Pl, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0018839,39.755454,"1735 chestnut pl, denver, co 80202, usa",lightblue
Rush Bowls,L1,NA,NA,NA,NA,3.0,NA,NA,NA,"1665 Central Street, Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.008668,39.7590147,"1665 central st, denver, co 80211, usa",grey
Bourbon Grill,L2,NA,2023-11-03T00:00:00Z,fast casual RM,NA,1.0,NA,local,NA,"571 E Colfax Ave, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9801801,39.7402386,"571 e colfax ave, denver, co 80203, usa",lightblue
The Corner Restaurant and Corner Bar,L2,NA,2023-10-29T00:00:00Z,fast casual MTO,NA,1.0,NA,NA,NA,"1401 Curtis Street, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.997243,39.7456054,"1401 curtis street, denver, co 80202, usa",lightblue
Plant Magic Cafe,L1,NA,2023-11-06T00:00:00Z,cafe,NA,NA,NA,NA,NA,"925 E 17th Ave, Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9753788,39.7435468,"925 e 17th ave, denver, co 80218, usa",grey
AJ Pit Bar BQ,L2,NA,2023-11-07T00:00:00Z,fast casual RM,NA,NA,NA,NA,NA,"2180 S Delaware St, Denver, CO 80223",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9920535,39.6769827,"2180 s delaware st, denver, co 80223, usa",lightblue
srybb,L1,NA,2023-11-13T00:00:00Z,fast casual RM,NA,1.0,NA,local,NA,"172 S Clarkson St Denver, CO 80209",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9778127,39.71345609999999,"172 s clarkson st, denver, co 80209, usa",grey
Kaos Pizzeria,C1,NA,2023-11-20T00:00:00Z,fast casual mto,NA,1.0,NA,local,NA,1439 S Pearl St,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9808241,39.6905188,"1439 s pearl st, denver, co 80210, usa",darkblue
La Abeja,L1,NA,2023-11-21T00:00:00Z,Fast casual mto,NA,NA,NA,NA,NA,512 colfax Ave Denver co,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9807486,39.7398586,"512 e colfax ave, denver, co 80203, usa",grey
The great gadsby bakery,L2,Jack,2024-02-12T00:00:00Z,Bakery,Gilbert,NA,Visit,NA,NA,1030 S Gilbert Road Unit 101,sem,A2,2.0,NA,NA,NA,Brooklyn,greatgadsbybakery@outlook.com,They could use us Sunday when they have extra/they do the gb model is store w day olds,-111.7919512,33.3306439,"1030 s gilbert rd #101, gilbert, az 85296, usa",lightblue
Rise up bakery,L1,Jack,2024-01-23T00:00:00Z,Bakery,Gilbert,NA,Visit,NA,NA,"861 N Higley Rd #109, Gilbert AZ 85234",sem,A1,3.0,480-452-5855,Andrew,Manager,Jay & Danielle,Luntaz@yahoo.com,They donate to saint vincents?/would still be interested in gb/phone number is Jay's cell phone/left voicemessage,-111.7199471,33.3658696,"861 n higley rd #109, gilbert, az 85234, usa",grey
Cinnaholic,L0,Jack,NA,Bakery,Gilbert,NA,Visit,NA,NA,1887 E Williams Field Rd #103 Gilbert AZ 85295,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.749266,33.3061049,"1887 e williams field rd #103, gilbert, az 85295, usa",black
Batch Cookie Shop,L2,Jack,2024-01-24T00:00:00Z,Bakery,Gilbert,multiple,Visit,NA,NA,"1495 N Higley Rd Ste 107, Gilbert AZ 85234",sem,A2,2.0,(480) 818-6454,Ashley,NA,Kevin,kevin@batchcookieshop.com,"SW Kevin, the GM, he loves the idea and will bring it to the 2 owners/they have day olds they sell 1/2 off but not all sell/surplus in his gilbert location varies",-111.7200588,33.3775395,"1495 n higley rd #107, gilbert, az 85234, usa",lightblue
Prep & Pastry,L1,Jack,2024-01-19T00:00:00Z,Bakery,Gilbert,NA,Visit,NA,NA,"313 N Gilbert Rd #301, Gilbert, AZ 85234",sem,A2,2.0,NA,Kim,manager,NA,kim@prepandpastry.com,NA,-111.7894578,33.3556168,"313 n gilbert rd #301, gilbert, az 85234, usa",grey
Piece of Cake Desserts,L0,Jack,NA,Bakery,Gilbert,NA,Visit,NA,NA,"1275 E Baseline Rd #116, Gilbert, AZ 85233",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.8060109,33.3780997,"1275 e baseline rd #116, gilbert, az 85233, usa",black
CUPCAKESTERS,L0,Jack,NA,Bakery,Gilbert,NA,Visit,NA,NA,"2268 E Williams Field Rd #108, Gilbert AZ 85295",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7414431,33.3108809,"2268 e williams field rd #108, gilbert, az 85295, usa",black
Bosa Donuts,L0,Jack,NA,Bakery,Gilbert,3.0,Visit,NA,NA,"4844 S Val Vista Dr #103 Gilbert, AZ 85295",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7573743,33.2625745,"4844 s val vista dr #103, gilbert, az 85298, usa",black
Cookie Co Gilbert,Lost,Jack,2024-01-24T00:00:00Z,Bakery,Gilbert,2.0,Visit,NA,NA,"2490 S Recker Rd #102, Gilbert, AZ 85295",NA,NA,NA,NA,Amanda-media marketer,amanda.ludlum@cookieco.com,Veronica & Janelle,NA,They use TGTG in Tempe/don't use them in Gilbert,-111.7041182,33.3054622,"2490 s recker rd suite 102, gilbert, az 85295, usa",NA
Decadent Macaron,paused,Jack,2024-01-19T00:00:00Z,Bakery,Gilbert,NA,Visit,NA,NA,"2438 S Recker Rd #106, Gilbert, AZ 85295",sem,A2,2.0,NA,Mark,owner,NA,hello@decadentmacaron.com,follow up at the end of February/they want to see how Gary and the other ppl are doing on it first,-111.7055599,33.3063681,"2438 s recker rd #106, gilbert, az 85295, usa",NA
Bada Bling Cupcakes,L0,Jack,NA,Bakery,Gilbert,NA,Visit,NA,NA,"891 N Val Vista Dr, Gilbert AZ 85234",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7547122,33.3662438,"891 n val vista dr, gilbert, az 85234, usa",black
Chunk Cookies,paused,Jack,2024-01-19T00:00:00Z,Bakery,Gilbert,NA,Visit,NA,NA,"2409 s Santan village pkwy #103, Gilbert, AZ 85295",NA,NA,NA,NA,NA,NA,NA,Support@chunkcookies.com,They donate to the fire department,-111.7468488,33.3087518,"2409 s santan village pkwy #103, gilbert, az 85297, usa",NA
Lisa Rum Cakes,Lost,Jack,NA,Bakery,Gilbert,NA,Visit,NA,NA,"219 S William Dillard Dr STE 135, Gilbert AZ 85233",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.8302683,33.3467367,"219 s william dillard dr ste 135, gilbert, az 85233, usa",NA
Toasted Mallow,L1,Jack,2024-02-12T00:00:00Z,Bakery,Gilbert,2.0,Visit,NA,NA,"1034 N Gilbert Rd #3, Gilbert AZ 85234",sem,A2,2.0,NA,NA,NA,Tricia,sales@thetoastedmallow.com,NA,-111.790482,33.369177,"1034 n gilbert rd #3, gilbert, az 85234, usa",grey
Bite Side Bakery,L0,Jack,NA,Bakery,Gilbert,NA,Visit,NA,NA,"1340 W San Pedro St, Gilbert AZ 85233",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.8187183,33.3702627,"1340 w san pedro st, gilbert, az 85233, usa",black
MuiSadas,L0,Jack,NA,Bakery,Gilbert,NA,Visit,NA,NA,"1759 E Amber CT, Gilbert AZ 85296",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7522175,33.344124,"1759 e amber ct, gilbert, az 85296, usa",black
Twisted Sisters,L0,Jack,NA,Bakery,Gilbert,NA,Visit,NA,NA,"1440 S Higley Rd #104, Gilbert AZ 85296",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7219523,33.324422,"1440 s higley rd #104, gilbert, az 85296, usa",black
Avec Amoore,L0,Jack,NA,Bakery,Gilbert,NA,Visit,NA,NA,"2556 S Val Vista Dr #101, Gilbert AZ 85295",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7559465,33.303839,"2556 s val vista dr #101, gilbert, az 85295, usa",black
Uncle Albert Cookies,L0,Jack,NA,Bakery,Gilbert,NA,Visit,NA,NA,"807 W Cooley Dr, Gilbert AZ 85233",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.8077186,33.370117,"807 w cooley dr, gilbert, az 85233, usa",black
The Coffee Shop,L1,Jack,NA,Bakery,Gilbert,NA,Visit,NA,NA,"300 E Ray Rd, Gilbert AZ 85296",NA,NA,NA,NA,NA,NA,NA,thecoffeeshopaz@gmail.com,NA,-111.7851075,33.3209984,"300 e ray rd, gilbert, az 85296, usa",grey
Beard Papa,L0,Jack,NA,Bakery,Gilbert,NA,Visit,NA,NA,"2196 E Williams Field Rd #113, Gilbert AZ  85295",NA,NA,NA,Temp closed,NA,NA,NA,NA,NA,-111.7428291,33.3114167,"2196 e williams field rd #113, gilbert, az 85295, usa",black
Urban cookies bakery,L1,Jack,2024-01-16T00:00:00Z,Bakery,Scottsdale,2.0,check w Eddy,NA,NA,"8776 E. Shea Blvd, Scottsdale, AZ 85260, Suite 108",sem,A2,2.0,NA,Maddy,EE,Marissa,faq@urbancookies.com,They use waste not to give surplus to donations but they don't always pick up etc/two locations/have card w email,-111.8927234,33.5838089,"8776 e shea blvd, scottsdale, az 85260, usa",grey
Jenna Leurquin Patisserie,L1,Jack,2024-02-15T00:00:00Z,Bakery,Scottsdale,NA,Eddy's Lead,NA,NA,"4700 N Central Ave, Unit 121, Phoenix, AZ 85012, United States",NA,NA,4.0,NA,Natalie,EE,NA,NA,They give surplus out to their community,-112.0739947,33.5065759,"4700 n central ave ste. 121, phoenix, az 85012, usa",grey
Bagels 'N Bialys,lost,Jack,2024-01-16T00:00:00Z,Bakery,Scottsdale,1.0,wait for response,NA,NA,"10320 N Scottsville Rd Scottsville, AZ 85252",sem,A2,2.0,NA,Daniel,Manager,NA,daniel@nybbaz.com,They're able to donate 100p which they write off for 100% price/2 day olds that don't sell they put in a freezer & donate on the 3rd day,-111.9272838,33.5793176,"10320 n scottsdale rd, paradise valley, az 85253, usa",red
Paris Rendez-vous,Lost,Jack,2024-01-16T00:00:00Z,Bakery,Scottsdale,1.0,wait for response,NA,NA,"10320 N Scottsdale Rd, Scottsdale, AZ 85253",sem,A2,2.0,480-404-6378,forgot,owner,forgot,parisrendezvous.az@gmail.com,They don't have enough or any waste,-111.9266172,33.5795145,"10320 n scottsdale rd, scottsdale, az 85253, usa",NA
